id	Username	Text	Date	Retweets	Favorites	Mentions	Hashtags	Geo	Permalink
23863564933	MellaMonroe	 rt ikebeatz rt melrolns nasty httpbitlya f s lmao infection diabetic pt	2010-09-07	0	0	@ikebeatz @MelRolns			https://twitter.com/MellaMonroe/status/23863564933
15444093551247360	brenempty	 th grade kid livestrongtype bracelets say diabetic 	2010-12-16	0	0				https://twitter.com/brenempty/status/15444093551247360
15075425248092160	JonathanDAnnis	 wonders santa diabetic thoughts	2010-12-15	0	0				https://twitter.com/JonathanDAnnis/status/15075425248092160
12545690492207104	lolamichele	 cvs_extra mom diabetic munch dark chocolate covered almonds without problems ones cvs fave cvsgifts	2010-12-08	0	0	@CVS_Extra	#cvsgifts		https://twitter.com/lolamichele/status/12545690492207104
28900969341	chrisriesgo	 tested blood glucose work im apparently diabetic cool	2010-10-27	0	0				https://twitter.com/chrisriesgo/status/28900969341
5113858859474944	clbridwell	 lizzmariposa yeahpretty much quit juices found diabetic lolloved juices though httpmylocmeelyzk	2010-11-17	0	0	@lizzmariposa			https://twitter.com/clbridwell/status/5113858859474944
5108665094770688	clbridwell	 lizzmariposa sorry bout questions dont see diabetic nutritionist til monday tryin get good start thing	2010-11-17	0	0	@lizzmariposa			https://twitter.com/clbridwell/status/5108665094770688
5090997818101760	clbridwell	 dsma newbie diabetes people r like sorry n stuff ya know feel like sayin im diabetic not dead httpmylocmeelpv 	2010-11-17	0	0		#dsma		https://twitter.com/clbridwell/status/5090997818101760
4954686218047488	clbridwell	 badshoe well reckon need start getting least hrs then aint gonna get huh diabetic virgin lol	2010-11-17	0	0	@BadShoe			https://twitter.com/clbridwell/status/4954686218047488
4940309372862464	clbridwell	 doc going diabetic nutritionist monday diabetes wants try diet control meds httpmylocmeekqi 	2010-11-17	0	0		#diabetes		https://twitter.com/clbridwell/status/4940309372862464
4932929016832000	clbridwell	 sixuntilme tryin figure subscribe forum tips found yesterday diabetic httpmylocmeeknke	2010-11-17	0	0	@sixuntilme			https://twitter.com/clbridwell/status/4932929016832000
4931871511150592	clbridwell	 found diabetic yesterday hopin control without meds httpmylocmeeknhs	2010-11-17	0	0				https://twitter.com/clbridwell/status/4931871511150592
2097978407919616	tinassee	 gingerkid shes cute fuck tho wish dad famous could get famous alas hes high diabetic 	2010-11-09	0	0	@gingerkid73			https://twitter.com/tinassee/status/2097978407919616
17258942116	ccol4him	 great aricle thanks diabetic rt lisajcopen httptinyurlcom at pr rest ministries diabetic recipes hot summer months	2010-06-28	0	0	@lisajcopen			https://twitter.com/ccol4him/status/17258942116
17225607442	Sonihtela	 wehnerexpress eating glucose tablets diabetic 	2010-06-28	0	0	@WehnerExpress			https://twitter.com/Sonihtela/status/17225607442
17225607442	Sonihtela	 wehnerexpress eating glucose tablets diabetic 	2010-06-28	0	0	@WehnerExpress			https://twitter.com/Sonihtela/status/17225607442
13055388625	37857	 health wellness iron andy diabetic lives without limits httpbitlybiqyld via httpoutsidein 	2010-04-29	0	0				https://twitter.com/37857/status/13055388625
13055386773	37617	 health wellness iron andy diabetic lives without limits httpbitlyb xkd via httpoutsidein 	2010-04-29	0	0				https://twitter.com/37617/status/13055386773
13055387371	37663	 health wellness iron andy diabetic lives without limits httpbitly eucbj via httpoutsidein 	2010-04-29	0	0				https://twitter.com/37663/status/13055387371
13055387327	37660	 health wellness iron andy diabetic lives without limits httpbitlyczsnrj via httpoutsidein 	2010-04-29	0	0				https://twitter.com/37660/status/13055387327
13055387132	37664	 health wellness iron andy diabetic lives without limits httpbitlyaerbje via httpoutsidein 	2010-04-29	0	0				https://twitter.com/37664/status/13055387132
15436862320	Mrs_Lemonz	 family affairfour years ago husband became diabetic last year diagnosed diabetes dog diabetes really	2010-06-04	0	0				https://twitter.com/Mrs_Lemonz/status/15436862320
