id	Username	Text	Date	Retweets	Favorites	Mentions	Hashtags	Geo	Permalink
2149500906901505	SteveeRTinder	 diabetic dont make different makes stronger 	2010-11-09	0	0				https://twitter.com/SteveeRTinder/status/2149500906901505
15769824728	mklinkhammer	 whats best purchase autism kids diabetic socks seams tagless soft tshirts old navy dsi waiting rooms	2010-06-09	0	0		#autism		https://twitter.com/mklinkhammer/status/15769824728
11418830901	46517	 health digest diabetic foot care discussed etruthcom life httpbitlycwjvuy via httpoutsidein 	2010-04-01	0	0				https://twitter.com/46517/status/11418830901
12412640294862848	timothyprince	 katierattin dkadativus thats actually part rush need diabetic ketoacidosis get letters	2010-12-08	0	0	@KatieRattin @DKADativus			https://twitter.com/timothyprince/status/12412640294862848
26481488113	SammiRPh	 class disgusting want look giant pictures diabetic foot ulcers nasty	2010-10-05	0	0		#nasty		https://twitter.com/SammiRPh/status/26481488113
22157644381	46128	 pch offering diabetic education classes httpbitly cpamn via httpoutsidein 	2010-08-26	0	0				https://twitter.com/46128/status/22157644381
20281357602	SummaBreeeze	 curvyj man got acid reflux high blood pressure im borderline diabetic feel like old woman 	2010-08-04	0	0	@curvyj			https://twitter.com/SummaBreeeze/status/20281357602
17953346412	kain2828	 paulaabdul problem sweety im diabetic cant sugar	2010-07-07	0	0	@PaulaAbdul			https://twitter.com/kain2828/status/17953346412
17183436579	EMcCutchan	 first day camp rocks camp indiana autistic children diabetic youth foundation camp http sqcom dabtv	2010-06-27	0	0	@Diabetic			https://twitter.com/EMcCutchan/status/17183436579
17128780653	mymanjoe	 photo gigs day hot home shower dinner wifey diabetic coma aka benjerrys peach cobbler ice cream	2010-06-26	0	0				https://twitter.com/mymanjoe/status/17128780653
12234697751	dugitman	 chickenlittle like spam eggs rice lots tabasco pepper hey million diabetic polynesians lipitor cant wrong	2010-04-15	0	0	@chickenlittle			https://twitter.com/dugitman/status/12234697751
22157644631	46135	 pch offering diabetic education classes httpbitlyb f ef via httpoutsidein 	2010-08-26	0	0				https://twitter.com/46135/status/22157644631
7990319027060736	BigEyedFisch	 serendipitylost least slip naplike diabetic coma result internal insulin release sour apple jolly rancher pops	2010-11-25	0	0	@serendipitylost			https://twitter.com/BigEyedFisch/status/7990319027060736
10351331795	stieber73	 free mr food quick easy diabetic cooking book httpswwwmyregistrationccombyettarequalsurveyaspx	2010-03-11	0	0				https://twitter.com/stieber73/status/10351331795
21740417739	47648	 fleck speak diabetic clinic httpbitlyc g rq via httpoutsidein 	2010-08-21	0	0				https://twitter.com/47648/status/21740417739
20533886216	47648	 fleck speak diabetic clinic httpbitlycii tw via httpoutsidein 	2010-08-07	0	0				https://twitter.com/47648/status/20533886216
15769824728	mklinkhammer	 whats best purchase autism kids diabetic socks seams tagless soft tshirts old navy dsi waiting rooms	2010-06-09	0	0		#autism		https://twitter.com/mklinkhammer/status/15769824728
22157644381	46128	 pch offering diabetic education classes httpbitly cpamn via httpoutsidein 	2010-08-26	0	0				https://twitter.com/46128/status/22157644381
7990319027060736	BigEyedFisch	 serendipitylost least slip naplike diabetic coma result internal insulin release sour apple jolly rancher pops	2010-11-25	0	0	@serendipitylost			https://twitter.com/BigEyedFisch/status/7990319027060736
