id	Username	Text	Date	Retweets	Favorites	Mentions	Hashtags	Geo	Permalink
15871807546466304	emma_bee	 think sister eating disorder bingeeater diabetes httpyfrogcomgys aj	2010-12-17	0	0		#bingeeater #diabetes		https://twitter.com/emma_bee/status/15871807546466304
15871257971007489	emma_bee	 think sister eating disorder bingeeater diabetes	2010-12-17	0	0		#bingeeater #diabetes		https://twitter.com/emma_bee/status/15871257971007489
2646313468432384	61761	 new plan helps manage diabetes httpbitlybnymrh via httpoutsidein 	2010-11-11	0	0				https://twitter.com/61761/status/2646313468432384
2646307483160576	61704	 new plan helps manage diabetes httpbitly is wc via httpoutsidein 	2010-11-11	0	0				https://twitter.com/61704/status/2646307483160576
456547616428033	62526	 managing diabetes focus dmh wellness center open house httpbitlydeyt s via httpoutsidein 	2010-11-05	0	0				https://twitter.com/62526/status/456547616428033
456543963193344	62501	 managing diabetes focus dmh wellness center open house httpbitlybdyfwf via httpoutsidein 	2010-11-05	0	0				https://twitter.com/62501/status/456543963193344
29637375687	LyndaJLange	 herbalife helped diabetes blood sugar great sign free info site wwwgetexcitedaboutbeinghealthyretailcom	2010-11-03	0	0				https://twitter.com/LyndaJLange/status/29637375687
29211190510	vigoroflife	 hold breath lifting raise blood pressure dangerous levels fitness diet weightloss diabetes	2010-10-30	0	0		#fitness #diet #weightloss #diabetes		https://twitter.com/vigoroflife/status/29211190510
26308434129	62002	 walkers fight diabetes httpbitlycv bgy via httpoutsidein 	2010-10-03	0	0				https://twitter.com/62002/status/26308434129
26251402520	62035	 walkers converge fight diabetes httpbitlybt sgc via httpoutsidein 	2010-10-03	0	0				https://twitter.com/62035/status/26251402520
26245538605	62010	 walkers converge fight diabetes httpbitly qejc via httpoutsidein 	2010-10-03	0	0				https://twitter.com/62010/status/26245538605
26057375800	62035	 walk fight diabetes set saturday eawr httpbitlyazz xi via httpoutsidein 	2010-10-01	0	0				https://twitter.com/62035/status/26057375800
26057374820	62002	 walk fight diabetes set saturday eawr httpbitlyaybpkh via httpoutsidein 	2010-10-01	0	0				https://twitter.com/62002/status/26057374820
26057374691	62010	 walk fight diabetes set saturday eawr httpbitlydo unc via httpoutsidein 	2010-10-01	0	0				https://twitter.com/62010/status/26057374691
19015286481	61554	 caring kids diabetes httpbitlycl v j via httpoutsidein 	2010-07-20	0	0				https://twitter.com/61554/status/19015286481
18823335774	61462	 diabetes dangerous costly also managed httpbitlyati wq via httpoutsidein 	2010-07-18	0	0				https://twitter.com/61462/status/18823335774
17149739390	_kndofAbigDeal	 got done making diabetes awareness ribbons aunts funeral sleepy goodnight tweeps	2010-06-27	0	0				https://twitter.com/_kndofAbigDeal/status/17149739390
10972219528	62526	 dmh diabetes updates goal public education search results heraldreviewcom httpbitlyadrasm via httpoutsidein 	2010-03-24	0	0				https://twitter.com/62526/status/10972219528
10972217844	62521	 dmh diabetes updates goal public education search results heraldreviewcom httpbitlyabvxob via httpoutsidein 	2010-03-24	0	0				https://twitter.com/62521/status/10972217844
10420306813	jmbillon	 happy saturday going rpm gold get shape mile k support fight diabetes	2010-03-13	0	0				https://twitter.com/jmbillon/status/10420306813
803114261159936	62221	 randy wells golf tourney dinner event benefits juvenile diabetes research httpbitlydzsh r via httpoutsidein 	2010-11-06	0	0				https://twitter.com/62221/status/803114261159936
24437348779	anapaulavm	 acho que acostumei tomar bebidas sem acar e quando bebo algo doce parece que vou morrer de diabetes instantaneamente p	2010-09-13	0	0				https://twitter.com/anapaulavm/status/24437348779
21371475715	itsjenjen	 bradmilner type diabetes difficult manageits going require complete lifestyle change lot monitoring	2010-08-16	0	0	@BradMilner			https://twitter.com/itsjenjen/status/21371475715
11835259355	62293	 appeals c appeals court upholds dismissal lawsuit alleging astrazeneca drug seroquel caused diabetes httpbitlyaq vuq via html	2010-04-08	0	0				https://twitter.com/62293/status/11835259355
17826232225763328	60085	 abbott recalls millions diabetes test strips httpbitlyg cmyq via httpoutsidein 	2010-12-23	0	0				https://twitter.com/60085/status/17826232225763328
17674821261332480	60064	 abbott recalls millions diabetes test strips httpbitlyfy kxb via httpoutsidein 	2010-12-22	0	0				https://twitter.com/60064/status/17674821261332480
