id	Username	Text	Date	Retweets	Favorites	Mentions	Hashtags	Geo	Permalink
9484147097600000	rhiles2760	 kindcutesteve im enough pain feet suffer severe diabetic neuropathy charcot feet feet night splints	2010-11-30	0	0	@kindcutesteve			https://twitter.com/rhiles2760/status/9484147097600000
5114379502616576	rhiles2760	 libertybelle im diabetic suffering diabetic neuropathy dont blame way lived life part life	2010-11-17	0	0	@LibertyBelle4			https://twitter.com/rhiles2760/status/5114379502616576
26051971225	27616	 day life teen diabetic httpbitly xzdnm via httpoutsidein 	2010-10-01	0	0				https://twitter.com/27616/status/26051971225
21535803690	LeNetRedmond	 kommunity konnections offers personal care services diabetic shoes supplies pass on	2010-08-18	0	0				https://twitter.com/LeNetRedmond/status/21535803690
20426258676	ryanmoser	 andrewroycarter diabetis diabetis diabetis diabetis 	2010-08-05	0	0	@andrewroycarter			https://twitter.com/ryanmoser/status/20426258676
19626255637	daynamarie27	 verymeganmary really spell name frosting ive really reached diabetic limit day bad hmm tomorrow	2010-07-26	0	0	@VeryMeganMary			https://twitter.com/daynamarie27/status/19626255637
1339797897486336	MissTaylorSaid	 spiffy_jones see u gon diabetic shit cuz frosted flakes aint sweet enough u lol	2010-11-07	0	0	@Spiffy_Jones			https://twitter.com/MissTaylorSaid/status/1339797897486336
26051971225	27616	 day life teen diabetic httpbitly xzdnm via httpoutsidein 	2010-10-01	0	0				https://twitter.com/27616/status/26051971225
26010354413	spartans20	 managediabetes dont know im sad glad never vivid dream like years type diabetic 	2010-09-30	0	0	@ManageDiabetes			https://twitter.com/spartans20/status/26010354413
21535803690	LeNetRedmond	 kommunity konnections offers personal care services diabetic shoes supplies pass on	2010-08-18	0	0				https://twitter.com/LeNetRedmond/status/21535803690
20189511904	BadRoymance	 mcmaceypants plus wasnt even diabetic anything drinking diet soda cuz tastes good wtf	2010-08-02	0	0	@mcmaceypants			https://twitter.com/BadRoymance/status/20189511904
19308284284	jmwilli	 story sad hear people w ac cant afford fan one lady diabetic story like make realize blessed	2010-07-22	0	0				https://twitter.com/jmwilli/status/19308284284
19235691867	27356	 diabetic campers get boost adult whos httpbitlyd egf via httpoutsidein 	2010-07-22	0	0				https://twitter.com/27356/status/19235691867
19235691818	27209	 diabetic campers get boost adult whos httpbitlyasekk via httpoutsidein 	2010-07-22	0	0				https://twitter.com/27209/status/19235691818
15575028486	determinato	 lovetotext oh im diabetic sometimes meds im wreaks havoc stomach	2010-06-06	0	0	@LoveToText			https://twitter.com/determinato/status/15575028486
13503095434	spartans20	 lisabarone someone follows you type diabetic im missing diabetes reference tweet whats up	2010-05-06	0	0	@LisaBarone			https://twitter.com/spartans20/status/13503095434
13469522661	nanopatents	 automated medical diagnostics product may save sight millions risk vision loss diabetic retinopathy httptinycce v 	2010-05-06	0	0				https://twitter.com/nanopatents/status/13469522661
13226206038	therealsantiago	 gayfeather gon borderline diabetic this sugarshame	2010-05-01	0	0		#Sugarshame		https://twitter.com/therealsantiago/status/13226206038
10868894128	nanopatents	 sappy news uri researcher finds anticancer antibacterial anti diabetic compounds pure maple syrup httptinycc q c	2010-03-22	0	0				https://twitter.com/nanopatents/status/10868894128
10089982458859521	calebwygal	 realfreemancbs take easy there call cab get dd drink much dont go diabetic sugar coma first	2010-12-01	0	0	@realfreemancbs			https://twitter.com/calebwygal/status/10089982458859521
1791081175846912	silentsound49	 selena partially numb diabetic eve sadistic little midget bitch	2010-11-08	0	0				https://twitter.com/silentsound49/status/1791081175846912
1339797897486336	MissTaylorSaid	 spiffy_jones see u gon diabetic shit cuz frosted flakes aint sweet enough u lol	2010-11-07	0	0	@Spiffy_Jones			https://twitter.com/MissTaylorSaid/status/1339797897486336
29226406000	silentsound49	 halloween would good time see selena d diabetic eat candy see candy could make dy	2010-10-30	0	0				https://twitter.com/silentsound49/status/29226406000
21337505024	pattyathedisco	 dastardly diabetic 	2010-08-16	0	0				https://twitter.com/pattyathedisco/status/21337505024
19235691867	27356	 diabetic campers get boost adult whos httpbitlyd egf via httpoutsidein 	2010-07-22	0	0				https://twitter.com/27356/status/19235691867
13916849247	Caitlin1188	 djonesmom michelle wants u ne diabetic	2010-05-13	0	0	@djonesmom			https://twitter.com/Caitlin1188/status/13916849247
13226206038	therealsantiago	 gayfeather gon borderline diabetic this sugarshame	2010-05-01	0	0		#Sugarshame		https://twitter.com/therealsantiago/status/13226206038
19626255637	daynamarie27	 verymeganmary really spell name frosting ive really reached diabetic limit day bad hmm tomorrow	2010-07-26	0	0	@VeryMeganMary			https://twitter.com/daynamarie27/status/19626255637
19235691867	27356	 diabetic campers get boost adult whos httpbitlyd egf via httpoutsidein 	2010-07-22	0	0				https://twitter.com/27356/status/19235691867
19235691818	27209	 diabetic campers get boost adult whos httpbitlyasekk via httpoutsidein 	2010-07-22	0	0				https://twitter.com/27209/status/19235691818
14751210321	28739	 learn diabetic eye disease httpbitlybcswcg via httpoutsidein 	2010-05-26	0	0				https://twitter.com/28739/status/14751210321
26652442951	beckleecottage	 diabetic _health love quote	2010-10-07	0	0	@diabetic			https://twitter.com/beckleecottage/status/26652442951
27743830693	tiffinei_lee	 change diabetics life donate newunused diabetic products local clinic could saving someones life	2010-10-18	0	0				https://twitter.com/tiffinei_lee/status/27743830693
14751217131	28791	 learn diabetic eye disease httpbitlyctu hq via httpoutsidein 	2010-05-26	0	0				https://twitter.com/28791/status/14751217131
14751210321	28739	 learn diabetic eye disease httpbitlybcswcg via httpoutsidein 	2010-05-26	0	0				https://twitter.com/28739/status/14751210321
26652442951	beckleecottage	 diabetic _health love quote	2010-10-07	0	0	@diabetic			https://twitter.com/beckleecottage/status/26652442951
1339797897486336	MissTaylorSaid	 spiffy_jones see u gon diabetic shit cuz frosted flakes aint sweet enough u lol	2010-11-07	0	0	@Spiffy_Jones			https://twitter.com/MissTaylorSaid/status/1339797897486336
13226206038	therealsantiago	 gayfeather gon borderline diabetic this sugarshame	2010-05-01	0	0		#Sugarshame		https://twitter.com/therealsantiago/status/13226206038
