id	Username	Text	Date	Retweets	Favorites	Mentions	Hashtags	Geo	Permalink
19083807028	wtadlock	 kswiss loved it wish could get reality bad diabetes thru people diabetes httpmylocme xgyr	2010-07-21	0	0	@KSWISS	#diabetes		https://twitter.com/wtadlock/status/19083807028
13205290418	LegiScanAL	 hjr complete diabetes awareness week designated httpbitly z dli	2010-05-01	0	0				https://twitter.com/LegiScanAL/status/13205290418
12563093372	36104	 fishing event raises diabetes awareness httpbitlyb dwkt via httpoutsidein html	2010-04-21	0	0				https://twitter.com/36104/status/12563093372
19083807028	wtadlock	 kswiss loved it wish could get reality bad diabetes thru people diabetes httpmylocme xgyr	2010-07-21	0	0	@KSWISS	#diabetes		https://twitter.com/wtadlock/status/19083807028
13205290418	LegiScanAL	 hjr complete diabetes awareness week designated httpbitly z dli	2010-05-01	0	0				https://twitter.com/LegiScanAL/status/13205290418
12563093372	36104	 fishing event raises diabetes awareness httpbitlyb dwkt via httpoutsidein html	2010-04-21	0	0				https://twitter.com/36104/status/12563093372
20207967475339264	35094	 metro birmingham ymca plays host program prevent diabetes httpbitlyhejnzf via httpoutsidein 	2010-12-29	0	0				https://twitter.com/35094/status/20207967475339264
14203760431603712	35205	 uab research specific diabetes analysis obese afroamerican women httpbitlyhvpaqn via httpoutsidein 	2010-12-13	0	0				https://twitter.com/35205/status/14203760431603712
13927230723854338	35233	 uab research specific diabetes analysis obese afroamerican women httpbitlygftbta via httpoutsidein 	2010-12-12	0	0				https://twitter.com/35233/status/13927230723854338
13927229041942528	35094	 uab research specific diabetes analysis obese afroamerican women httpbitlyfg wfx via httpoutsidein 	2010-12-12	0	0				https://twitter.com/35094/status/13927229041942528
9841050071867392	raychulpayt	 lots medicine lotssss much sleep im waking til thursday go away uti cyst diabetes dont want you	2010-12-01	0	0				https://twitter.com/raychulpayt/status/9841050071867392
2993126322999296	35221	 new diabetes center httpbitly cyfkc via httpoutsidein 	2010-11-12	0	0				https://twitter.com/35221/status/2993126322999296
2993125559635968	35204	 joslin diabetes clinic open brookwood medical center homewood httpbitlybfblnl via httpoutsidein 	2010-11-12	0	0				https://twitter.com/35204/status/2993125559635968
2993123126943744	35203	 new diabetes center httpbitlyc iytt via httpoutsidein 	2010-11-12	0	0				https://twitter.com/35203/status/2993123126943744
2993121780563968	35204	 new diabetes center httpbitlyb z sx via httpoutsidein 	2010-11-12	0	0				https://twitter.com/35204/status/2993121780563968
2993120102850560	35094	 new diabetes center httpbitlyasbx q via httpoutsidein 	2010-11-12	0	0				https://twitter.com/35094/status/2993120102850560
2543289509089280	xo_btibbsssss	 aww mom found diabetes feel bad prick finger everything	2010-11-10	0	0				https://twitter.com/xo_btibbsssss/status/2543289509089280
