id	Username	Text	Date	Retweets	Favorites	Mentions	Hashtags	Geo	Permalink
20203720205668352	topix_in	 diabetes group discuss weight loss httpbitlyhznubc elkhart indiana	2010-12-29	0	0		#Elkhart #Indiana		https://twitter.com/topix_in/status/20203720205668352
15107903312625664	matttebbe	 bobhyatt kinnon geoffholsclaw fitchest toddhiestand ill go watch fitch hyatt kinnonfitch might uncure diabetes	2010-12-15	0	0	@bobhyatt @kinnon @geoffholsclaw @fitchest @toddhiestand			https://twitter.com/matttebbe/status/15107903312625664
2283137136594944	46514	 healthy diet topic diabetes talk httpbitlydlxirk via httpoutsidein 	2010-11-10	0	0				https://twitter.com/46514/status/2283137136594944
29499979594	SteveeRTinder	 nickjonas found diabetes listened ur song am thankyou inspiration many young ppl urock	2010-11-02	0	0	@nickjonas	#thankyou #URocK		https://twitter.com/SteveeRTinder/status/29499979594
24145800772	Omejikat	 angeliic_hheart botiser oku twp giving diabetes 	2010-09-10	0	0	@aNgeliiC_Hheart @Botiser			https://twitter.com/Omejikat/status/24145800772
19771055234	FattyMcTubkins	 herpes cops go together like donuts diabetes 	2010-07-28	0	0				https://twitter.com/FattyMcTubkins/status/19771055234
15293800246	AustinHostetter	 liberty medical fanatic wilford brimley spotted nappanee dq mmmmm diabetes 	2010-06-02	0	0				https://twitter.com/AustinHostetter/status/15293800246
14606752761	TwiztedVoicez	 bretmichaels congrats win also lost dad diabetes years back think its fantastic ur working help kids	2010-05-24	0	0	@bretmichaels			https://twitter.com/TwiztedVoicez/status/14606752761
11418827759	46517	 health digest diabetes group meet thursday etruthcom life httpbitlycfr kf via httpoutsidein 	2010-04-01	0	0				https://twitter.com/46517/status/11418827759
10519575298	PastorScott	 friend jd told me i got second hand diabetes candy cigarettes lol classic	2010-03-15	0	0				https://twitter.com/PastorScott/status/10519575298
19548562169798656	BustaBusta	 xxemochanxx yeahi get dizzy work busy diabetes anxiety meds	2010-12-27	0	0	@xxemochanxx			https://twitter.com/BustaBusta/status/19548562169798656
19515651727036417	BustaBusta	 really hate diabetes 	2010-12-27	0	0				https://twitter.com/BustaBusta/status/19515651727036417
17694503179657216	iamnot2ndclass	 never ever buying diabetes supplies american diabetes wholesale again charged bank account twice order call bs	2010-12-22	0	0				https://twitter.com/iamnot2ndclass/status/17694503179657216
15472754987892736	BillSanders1	 im diabetes endocrinology consultants clearvista place indianapolis http sqcomextfzi	2010-12-16	0	0				https://twitter.com/BillSanders1/status/15472754987892736
13651911269949440	iamnot2ndclass	 take care you get tested diabetes stds sleep apnea regularly friends family love st	2010-12-11	0	0				https://twitter.com/iamnot2ndclass/status/13651911269949440
13307897664503808	dsimpso1	 babysitting indiana clinic diabetes endocrinology http sqcomd knoa	2010-12-10	0	0	@Indiana			https://twitter.com/dsimpso1/status/13307897664503808
12977074046238720	kimkwoods	 hey guys got referral noblesville diabetes endocrinology http sqcomfl q q	2010-12-09	0	0	@Noblesville			https://twitter.com/kimkwoods/status/12977074046238720
12878099720966145	iamnot2ndclass	 dr office diabetes check up	2010-12-09	0	0				https://twitter.com/iamnot2ndclass/status/12878099720966145
11797400679096321	Meghan_Clare	 us spends gdp healthcare next france yet highest life explowest infant mortor lowest diabetes rate	2010-12-06	0	0				https://twitter.com/Meghan_Clare/status/11797400679096321
7827086718799872	bramrod	 diabetes thankful thanksgiving fb	2010-11-25	0	0		#fb		https://twitter.com/bramrod/status/7827086718799872
1763306180182016	earlqhan	 give diabetes posthalloween discounted candy	2010-11-08	0	0				https://twitter.com/earlqhan/status/1763306180182016
671938028503040	topix_in	 diabetes jpg httpbitlyadl r greensburg indiana	2010-11-05	0	0		#Greensburg #Indiana		https://twitter.com/topix_in/status/671938028503040
