id	Username	Text	Date	Retweets	Favorites	Mentions	Hashtags	Geo	Permalink
438719423969366016	accubbon	 actually back pain coughed much asthmatic issue	2014-02-26	0	0		#asthmatic #issue		https://twitter.com/accubbon/status/438719423969366016
547251997007937536	Always_Ballen	 moderndaybc sing like asthmatic 	2014-12-22	0	0	@moderndaybc			https://twitter.com/Always_Ballen/status/547251997007937536
545306996463788032	NikkeXo_	 poor little asthmatic baby pictwittercomlprljub xx	2014-12-17	0	0				https://twitter.com/NikkeXo_/status/545306996463788032
543197530587025408	nathanbegley	 kdtrey highkin soulja boy sounds asthmatic	2014-12-11	0	0	@KDTrey5 @highkin			https://twitter.com/nathanbegley/status/543197530587025408
532377954308063232	BWeezyy13	 cloutgod lil wayne said yes weezy aint asthmatic pictwittercomuksxa pyn 	2014-11-11	2	1	@CloutGod			https://twitter.com/BWeezyy13/status/532377954308063232
532345928574050304	dcf4ll	 lil wayne said yes weezy aint asthmatic 	2014-11-11	0	1				https://twitter.com/dcf4ll/status/532345928574050304
528932022807691264	tamprej	 kmarthaolivieri also asthmatic never scuba brother adventurous one family	2014-11-02	0	0	@KMarthaolivieri			https://twitter.com/tamprej/status/528932022807691264
517745578004844544	Kylan_LMB	 ewww thats nasty yea weezy aint asthmatic	2014-10-02	1	0				https://twitter.com/Kylan_LMB/status/517745578004844544
510273256650047488	ovo_orphee	 mcpherson_cole yes weezy aint asthmatic yes cole yes	2014-09-11	1	1	@Mcpherson_Cole			https://twitter.com/ovo_orphee/status/510273256650047488
506940246202671105	christastic69	 asthmatic age inconvenient go away	2014-09-02	0	0				https://twitter.com/christastic69/status/506940246202671105
501943032992628736	trethegoat	 yes weezy aint asthmatic barzzzz	2014-08-20	0	0		#BARZZZZ		https://twitter.com/trethegoat/status/501943032992628736
500124441293361152	bluebenjaminz_	 yes weezy im asthmatic	2014-08-14	0	0				https://twitter.com/bluebenjaminz_/status/500124441293361152
498819758179905536	LatinaSatan	 taking go fun city like taking asthmatic friend running would like gono countrylife	2014-08-11	0	0		#countrylife		https://twitter.com/LatinaSatan/status/498819758179905536
497965530150866944	xSimplyTy	 hate asthmatic	2014-08-09	0	0				https://twitter.com/xSimplyTy/status/497965530150866944
496905086627377152	AaronNeal1111	 yes weezy aint asthmatic	2014-08-06	0	0				https://twitter.com/AaronNeal1111/status/496905086627377152
496578142799396865	__MDZ	 yes weezy aint asthmatic	2014-08-05	0	1				https://twitter.com/__MDZ/status/496578142799396865
496294147469221888	t00mc21	 buzzfeed man taped asthmatic new yorkers chokehold death arrested httpwww buzzfeedcommbvdmanwhot apedasthmaticnewyorkerschokeholddeatharrestedbftwmain seems like bullshit	2014-08-04	0	0	@BuzzFeed			https://twitter.com/t00mc21/status/496294147469221888
494312709131739136	eog1017	 yes weezy aint asthmatic	2014-07-29	1	1				https://twitter.com/eog1017/status/494312709131739136
494241437479747585	Lottieeee5	 smoking house ima go ham idc old is hate cigarettes trying fluff asthmatic problems bruhh _	2014-07-29	0	1				https://twitter.com/Lottieeee5/status/494241437479747585
483834845198434304	vanessaaa__xoxo	 its struggle keep breathing existential asthmatic puff puff pass addict	2014-07-01	1	1				https://twitter.com/vanessaaa__xoxo/status/483834845198434304
481920382358679552	bluebenjaminz_	 yes weezy aint asthmatic	2014-06-25	0	0				https://twitter.com/bluebenjaminz_/status/481920382358679552
481732133057069056	makaylajnash	 momma told sure fingers dont turn blue bc means bad things bad things mom hate asthmatic	2014-06-25	0	0				https://twitter.com/makaylajnash/status/481732133057069056
474766888950431744	SergIsBoomin	 heathen its struggle keep breathing existential asthmatic puff puff pass addict	2014-06-06	0	0				https://twitter.com/SergIsBoomin/status/474766888950431744
