id	Username	Text	Date	Retweets	Favorites	Mentions	Hashtags	Geo	Permalink
13035129635078144	type1mommy	 daughter type son asthma watching carefully bye bye weekend	2010-12-09	0	0				https://twitter.com/type1mommy/status/13035129635078144
10444168161656832	jsox78	 im allergy asthma arthritis associates pa sunset strip succasunna http sqcom s wg	2010-12-02	0	0				https://twitter.com/jsox78/status/10444168161656832
6819951264403456	jsox78	 became mayor allergy asthma arthritis associates pa foursquare http sqcom s wg	2010-11-22	0	0	@foursquare			https://twitter.com/jsox78/status/6819951264403456
6819950291324928	jsox78	 final skin tests today allergy asthma arthritis associates pa http sqcom s wg	2010-11-22	0	0	@Allergy			https://twitter.com/jsox78/status/6819950291324928
5735821671927808	jsox78	 another round allergy testing allergy asthma arthritis associates pa http sqcom s wg	2010-11-19	0	0	@Allergy			https://twitter.com/jsox78/status/5735821671927808
3089960018124800	lianalove69	 dont u cold rt pussy_n_pumpssb lianalove _sb wasn wit him asthma isnt contagious httptmime pik	2010-11-12	0	0	@PuSSy_N_PumPsSB @lianalove69_SB			https://twitter.com/lianalove69/status/3089960018124800
988446495612928	Juss1dimple	 asthma pump pocket happy see	2010-11-06	0	0				https://twitter.com/Juss1dimple/status/988446495612928
299037039271936	rwmead	 remember everyone thought demi lovato asthma yeah thats long way away punched backup singer isnt it	2010-11-04	0	0				https://twitter.com/rwmead/status/299037039271936
29238068362	rwmead	 bronchial tubes clearing asthma disappearing acneremains asthma disappearing	2010-10-30	0	0				https://twitter.com/rwmead/status/29238068362
29237997218	rwmead	 people die asthma theres lot people it its really something praying about	2010-10-30	0	0				https://twitter.com/rwmead/status/29237997218
29237970579	rwmead	 waitthis prayfordemi thing asthma really does thats really serious	2010-10-30	0	0		#prayfordemi		https://twitter.com/rwmead/status/29237970579
29224613750	duhitsNikkiD	 whoariley asthma too ive couple years too 	2010-10-30	0	0	@whoariley			https://twitter.com/duhitsNikkiD/status/29224613750
28021039781	Ms_Nat	 us folks wit asthma kno its cold walk outside takes ur breath away smh fuckeduprespiratorysystem	2010-10-21	0	0		#asthma #fuckeduprespiratorysystem		https://twitter.com/Ms_Nat/status/28021039781
27459524619	07481	 brooklyn hospital treats asthma emergencies httpbitly qrwq via httpoutsidein 	2010-10-15	0	0				https://twitter.com/07481/status/27459524619
27459520186	07417	 brooklyn hospital treats asthma emergencies httpbitlydqsvb via httpoutsidein 	2010-10-15	0	0				https://twitter.com/07417/status/27459520186
27238604912	KathiAnneliese	 tammykay yup shes r pretty much asthma free onto bigger issues lol r happy met ian paul n nina soo	2010-10-13	0	0	@tammykay715			https://twitter.com/KathiAnneliese/status/27238604912
24395976420	funinnj	 feeling crappy today asthma attach thursday still feeling effects meds	2010-09-13	0	0				https://twitter.com/funinnj/status/24395976420
23105911801	duhitsNikkiD	 joejonas one nyc would even though asthma would still walk 	2010-09-05	0	0	@joejonas			https://twitter.com/duhitsNikkiD/status/23105911801
19874762939	aimeekessler	 stupid asthma again	2010-07-29	0	0				https://twitter.com/aimeekessler/status/19874762939
19763152117	aimeekessler	 seriously enough stupid asthma feel like theres anvil chest bras tight	2010-07-28	0	0				https://twitter.com/aimeekessler/status/19763152117
19739732071	aimeekessler	 working home today stupid asthma flaringgoing city via mass transit seemed like baaaad idea	2010-07-28	0	0				https://twitter.com/aimeekessler/status/19739732071
18699827511	ladyjayss13	 soo found yesterday asthma 	2010-07-16	0	0				https://twitter.com/ladyjayss13/status/18699827511
16903178467	F_Uremotions	 rt freakyfact lovemaking unblock stuffy nose sex natural antihistamine help combat asthma hay fever	2010-06-24	0	0	@FreakyFact			https://twitter.com/F_Uremotions/status/16903178467
16750408798	F_Uremotions	 thesexwasgooduntil started havin asthma attack da hell ur pump	2010-06-22	0	0		#TheSexWasGoodUntil		https://twitter.com/F_Uremotions/status/16750408798
16578209815	duhitsNikkiD	 itsstephumz thanks hope too cause making often hospital visits asthma cant get back lol	2010-06-19	0	0	@ItsStephumz			https://twitter.com/duhitsNikkiD/status/16578209815
15937817487	duhitsNikkiD	 hsaddiction yeah sucks part insurance since its important since asthma 	2010-06-11	0	0	@HSaddiction			https://twitter.com/duhitsNikkiD/status/15937817487
15504096856	duhitsNikkiD	 jonasjoelv oh my thats good never knew asthma join asthma club hahaha jk 	2010-06-05	0	0	@jonasjoelv			https://twitter.com/duhitsNikkiD/status/15504096856
15503993776	duhitsNikkiD	 jonasjoelv oh wow think like th shortest lol used play asthma everything 	2010-06-05	0	0	@jonasjoelv			https://twitter.com/duhitsNikkiD/status/15503993776
15183932541	duhitsNikkiD	 melokia hahahahahaha cant enjoy since asthma 	2010-06-01	0	0	@Melokia2115			https://twitter.com/duhitsNikkiD/status/15183932541
14807013567	duhitsNikkiD	 iamthecommodore forgot reply im one almost past heat another asthma attack 	2010-05-26	0	0	@IAMtheCOMMODORE @reply			https://twitter.com/duhitsNikkiD/status/14807013567
14459609542	ChillMont_Chill	 random grew outta asthma smoke heavy	2010-05-21	0	0		#random #heavy		https://twitter.com/ChillMont_Chill/status/14459609542
12648808820	aimeekessler	 ughbad asthma day chest hurts 	2010-04-22	0	0				https://twitter.com/aimeekessler/status/12648808820
12477063338	TacCity	 im ready allergy shot asthma meds dutches half bro priceless lol d	2010-04-19	0	0				https://twitter.com/TacCity/status/12477063338
12427931264	TacCity	 advair out purple disk wonders lol j j feel like im dying smh asthma thing gettin hand	2010-04-18	0	0	@j0j002			https://twitter.com/TacCity/status/12427931264
12304950102	TacCity	 asthma bryan asthma isnt contagious smh rt djsavv rt joel_fcm feelin lil cont httptlgdt uuv	2010-04-16	0	0	@DjSaVv @Joel_FCM			https://twitter.com/TacCity/status/12304950102
12103771258	graceyhearts	 would consider selling soul go life allergies asthma pollen	2010-04-13	0	0		#pollen		https://twitter.com/graceyhearts/status/12103771258
29274738046	TeamTSSJosh	 dangitsambiee makes mad cause like someone summer set got asthma wouldnt trending	2010-10-31	0	0	@dangitsambiee			https://twitter.com/TeamTSSJosh/status/29274738046
29274478171	TeamTSSJosh	 dangitsambiee trending mean think shes really talented asthma like deadly illness something	2010-10-31	0	0	@dangitsambiee			https://twitter.com/TeamTSSJosh/status/29274478171
29237022011	clemma_swords	 pretty ridiculous people saying prayfordemi cause diagnosed asthma like people know asthma isnt life threatening	2010-10-30	0	0		#prayfordemi		https://twitter.com/clemma_swords/status/29237022011
19608664652	Pinkhammer	 allergists office shots today breathing problems mercer asthma allergy httpmylocme lvu 	2010-07-26	0	0				https://twitter.com/Pinkhammer/status/19608664652
14464087493	MissOn_ya_mind	 think dog asthma hes breathing harder lb man attempting run mile	2010-05-21	0	0				https://twitter.com/MissOn_ya_mind/status/14464087493
11338993689	Freeholdchiro	 patient helped asthma couple years oldwhat people need know httpwwwyoutubecomwatchvgtoxlayaj w	2010-03-30	0	0				https://twitter.com/Freeholdchiro/status/11338993689
20580057546235904	bigratsgoboom	 ousted michelleivy mayor princeton allergy asthma foursquare http sqcom xbbxl	2010-12-30	0	0	@michelleivy @foursquare			https://twitter.com/bigratsgoboom/status/20580057546235904
28378230141	LegiScanNJ	 a new establishes school asthma protocol task force httpbitlycomdd co 	2010-10-22	0	0				https://twitter.com/LegiScanNJ/status/28378230141
