id	Username	Text	Date	Retweets	Favorites	Mentions	Hashtags	Geo	Permalink
407726361848340480	irfannasser	 existential asthmatic puff puff pass	2013-12-02	0	0				https://twitter.com/irfannasser/status/407726361848340480
369275332878024704	DannyGannon	 pretty cool get asthmatic coughing fits week move in im gonna fun sick last week summer	2013-08-18	0	0				https://twitter.com/DannyGannon/status/369275332878024704
367125238565179392	Visionaresss	 soo dark im tryna sleep hear severe asthmatic get sprayed eye inhaler cousinprobs	2013-08-12	0	0		#cousinprobs		https://twitter.com/Visionaresss/status/367125238565179392
364923405096583168	marge_farrell	 im asthmatic started packing cali think im going need inhaler way much bring panic	2013-08-06	0	0		#PANIC		https://twitter.com/marge_farrell/status/364923405096583168
357247692147130370	k__stax	 fuck asthmatic	2013-07-16	0	0				https://twitter.com/k__stax/status/357247692147130370
408274420659011584	MoonBound_	 existential asthmatic	2013-12-04	0	0				https://twitter.com/MoonBound_/status/408274420659011584
367125238565179392	Visionaresss	 soo dark im tryna sleep hear severe asthmatic get sprayed eye inhaler cousinprobs	2013-08-12	0	0		#cousinprobs		https://twitter.com/Visionaresss/status/367125238565179392
352060221897719809	HaileyNicoleAnd	 yes wheezy aint asthmatic 	2013-07-02	0	2				https://twitter.com/HaileyNicoleAnd/status/352060221897719809
401064941891125248	biancarizio	 cough one fucking time asthmatic fuck	2013-11-14	0	0				https://twitter.com/biancarizio/status/401064941891125248
364923405096583168	marge_farrell	 im asthmatic started packing cali think im going need inhaler way much bring panic	2013-08-06	0	0		#PANIC		https://twitter.com/marge_farrell/status/364923405096583168
377865746468311040	a_janielle	 sudden changes weather fucking lungs maynedamn asthmatic bronchitis 	2013-09-11	0	0				https://twitter.com/a_janielle/status/377865746468311040
377865746468311040	a_janielle	 sudden changes weather fucking lungs maynedamn asthmatic bronchitis 	2013-09-11	0	0				https://twitter.com/a_janielle/status/377865746468311040
