id	Username	Text	Date	Retweets	Favorites	Mentions	Hashtags	Geo	Permalink
397470618859233280	BEAHOEFORA4FOR4	 man swear bitches til suck brown ugh thats nasty yes weezy aint asthmatic	2013-11-04	0	0				https://twitter.com/BEAHOEFORA4FOR4/status/397470618859233280
369041636384194560	_jameseeeee	 yes weezy aint asthmatic	2013-08-18	0	0				https://twitter.com/_jameseeeee/status/369041636384194560
297335839409721344	Shelbii_Bebby	 screw bronchitis asthmatic lungs 	2013-02-01	0	0				https://twitter.com/Shelbii_Bebby/status/297335839409721344
369041636384194560	_jameseeeee	 yes weezy aint asthmatic	2013-08-18	0	0				https://twitter.com/_jameseeeee/status/369041636384194560
412133565933948928	iTweetDiverse	 smh im coughing like asthmatic sitting middle hot box smoke session	2013-12-15	0	0				https://twitter.com/iTweetDiverse/status/412133565933948928
358636010688626688	ChiildishAmbino	 running shit im feelin asthmatic	2013-07-20	0	0				https://twitter.com/ChiildishAmbino/status/358636010688626688
327254923286814720	TylertheFlyer	 yes weezy aint asthmatic 	2013-04-24	0	0				https://twitter.com/TylertheFlyer/status/327254923286814720
405193960089333760	avasmom_	 aint carrying asthmatic ass weather bouta kill thanks	2013-11-25	0	0				https://twitter.com/avasmom_/status/405193960089333760
403923554816626688	camgoinham	 yes weezy aint asthmatic 	2013-11-22	0	0				https://twitter.com/camgoinham/status/403923554816626688
368536337403498496	NTGraff	 cellininick sportsjc hell order spaghetti get noodles ketchupit someplace warm asthmatic 	2013-08-16	0	0	@CelliniNick @sportsJC16			https://twitter.com/NTGraff/status/368536337403498496
319628167360962561	KTH_Lopez	 much fun asthmatic ginger puffpuffpass pictwittercomxi mnfdfvo	2013-04-03	0	0		#puffpuffpass		https://twitter.com/KTH_Lopez/status/319628167360962561
308980471390404608	scottstmarie	 imagine car routed asthmatic around smog told sleepy diabetic pull sent calls voicemail bad conditions himss ford	2013-03-05	1	0	@ford	#himss13		https://twitter.com/scottstmarie/status/308980471390404608
297181128266231809	kaylaleighrosa	 eburgerlass yes weezy asthmatic	2013-01-31	1	1	@eburgerlass			https://twitter.com/kaylaleighrosa/status/297181128266231809
293228488339623936	_stonermike	 memorablelilwaynelyrics yes weezy aint asthmatic	2013-01-21	0	0		#MemorableLilWayneLyrics		https://twitter.com/_stonermike/status/293228488339623936
405193960089333760	avasmom_	 aint carrying asthmatic ass weather bouta kill thanks	2013-11-25	0	0				https://twitter.com/avasmom_/status/405193960089333760
403923554816626688	camgoinham	 yes weezy aint asthmatic 	2013-11-22	0	0				https://twitter.com/camgoinham/status/403923554816626688
319628167360962561	KTH_Lopez	 much fun asthmatic ginger puffpuffpass pictwittercomxi mnfdfvo	2013-04-03	0	0		#puffpuffpass		https://twitter.com/KTH_Lopez/status/319628167360962561
404503485057482752	Love_E_Dovie	 im right asthmatic self need be bed get sick thank yaaaa	2013-11-24	1	0				https://twitter.com/Love_E_Dovie/status/404503485057482752
368536337403498496	NTGraff	 cellininick sportsjc hell order spaghetti get noodles ketchupit someplace warm asthmatic 	2013-08-16	0	0	@CelliniNick @sportsJC16			https://twitter.com/NTGraff/status/368536337403498496
360596550570885121	CeeSoShive	 yes weezy aint asthmatic	2013-07-25	0	0				https://twitter.com/CeeSoShive/status/360596550570885121
308980471390404608	scottstmarie	 imagine car routed asthmatic around smog told sleepy diabetic pull sent calls voicemail bad conditions himss ford	2013-03-05	1	0	@ford	#himss13		https://twitter.com/scottstmarie/status/308980471390404608
297181128266231809	kaylaleighrosa	 eburgerlass yes weezy asthmatic	2013-01-31	1	1	@eburgerlass			https://twitter.com/kaylaleighrosa/status/297181128266231809
293228488339623936	_stonermike	 memorablelilwaynelyrics yes weezy aint asthmatic	2013-01-21	0	0		#MemorableLilWayneLyrics		https://twitter.com/_stonermike/status/293228488339623936
