id	Username	Text	Date	Retweets	Favorites	Mentions	Hashtags	Geo	Permalink
142465380118560768	Pickle__Pants	 watching carrico_sarah thesandworm im cancer comedy tonight apparently	2011-12-01	0	0	@carrico_Sarah @thesandworm			https://twitter.com/Pickle__Pants/status/142465380118560768
140754842833518592	83714	 yearold cancer survivor others benefit broncos community outreach http bitlyukgcou via http outsidein 	2011-11-27	0	0				https://twitter.com/83714/status/140754842833518592
140754840388243456	83702	 yearold cancer survivor others benefit broncos community outreach http bitlyrxcoqb via http outsidein 	2011-11-27	0	0				https://twitter.com/83702/status/140754840388243456
133597689253339137	83714	 rep takasugi dies cancer http bitlyvv bbc via http outsidein 	2011-11-07	0	0				https://twitter.com/83714/status/133597689253339137
128619407172829184	MedicalBrief	 rural women likely diagnosed serious form breast cancer study finds via sciencedaily http bitlysgxycn	2011-10-24	0	0	@sciencedaily			https://twitter.com/MedicalBrief/status/128619407172829184
128369027918741504	83703	 wish recipient boise state football fan continues cancer fight http bitlyrksydl via http outsidein 	2011-10-24	0	0				https://twitter.com/83703/status/128369027918741504
127397227873320960	maeltor	 coffee cure todayall proceeds towards breast cancer research the human bean http sqcommyxawc	2011-10-21	0	0	@The			https://twitter.com/maeltor/status/127397227873320960
127221228778946560	ldave45	 dansearingsr think working assumption innocuous cancer time play	2011-10-20	0	0	@dansearingSr			https://twitter.com/ldave45/status/127221228778946560
126094979625009152	RcLundgren	 yo ur bitter son rt emjay_cee lundo yes cancer team league society whole cont http tlgddmbvpc	2011-10-17	0	0	@EmJay_Cee @Lundo208			https://twitter.com/RcLundgren/status/126094979625009152
125963945700888576	sunvalleyonline	 dear year old http bitlypxeneq cancer skincancer sunvalley	2011-10-17	0	0		#cancer #skincancer #sunvalley		https://twitter.com/sunvalleyonline/status/125963945700888576
122190326411698176	RcLundgren	 plz say prayer whatevr u believe grandma goes high risk kidney surgery tmro remove cancer appreciate fam	2011-10-07	0	0				https://twitter.com/RcLundgren/status/122190326411698176
122133563528331264	ldave45	 dansearingsr jobs die cancer usual sense metastases etc died remove pancreas take much	2011-10-06	0	0	@dansearingSr			https://twitter.com/ldave45/status/122133563528331264
121753056160391169	bradarendt	 steve jobs inspired many others sad man lost life cancer god bless family stevejobs	2011-10-05	1	0		#stevejobs		https://twitter.com/bradarendt/status/121753056160391169
118754406190694401	eyesofatlantic	 artintheflesh cancer ive never dated pisces	2011-09-27	0	0	@ArtInTheFlesh			https://twitter.com/eyesofatlantic/status/118754406190694401
118469014056992769	simplydsnider	 doug martins tears cure cancer bad doesnt cry	2011-09-26	0	0				https://twitter.com/simplydsnider/status/118469014056992769
118187002591059968	cheesy_breezy	 everything upside right side up people get cancer sucks see people it especially family	2011-09-26	0	0				https://twitter.com/cheesy_breezy/status/118187002591059968
108955196952023040	brandytrefren	 cousin shared me lost someone cancer watch this say more http thesocialtoolcomn a a 	2011-08-31	0	0				https://twitter.com/brandytrefren/status/108955196952023040
108748189280124928	danamfox	 sarahprettyface awwtht always reminds lucky mom survived shes almost yrs cancer free	2011-08-30	0	0	@sarahprettyface			https://twitter.com/danamfox/status/108748189280124928
108402340578598912	rdsanchezjr	 latinorebels obviously dont think latinos bad americaleftist ideology cancer great nation	2011-08-30	0	0	@latinorebels			https://twitter.com/rdsanchezjr/status/108402340578598912
106042431316832256	RedTheRabbit	 idea hpv could cause neck cancer heavy drinking eyes laff furs	2011-08-23	0	0				https://twitter.com/RedTheRabbit/status/106042431316832256
106034328881999872	goodcleanhate	 jimmyhackeysack bone cancer 	2011-08-23	0	0	@JimmyHackeysack			https://twitter.com/goodcleanhate/status/106034328881999872
95877549590192128	donald_jay_	 love like cancer 	2011-07-26	0	0				https://twitter.com/donald_jay_/status/95877549590192128
93194156914126848	iamjasonwells	 pinknightmare love cancer sign its also ur born top position mine haha	2011-07-19	0	0	@PinkNightmare8			https://twitter.com/iamjasonwells/status/93194156914126848
93051121823789057	BoiseMacs	 httpbitlyp iiek cancer causes cellphones iphone apple boise bsu	2011-07-18	0	0		#iPhone #apple #boise #bsu		https://twitter.com/BoiseMacs/status/93051121823789057
91586733199736833	stetsonhimself	 mattahearn stoped one battling cancer	2011-07-14	0	0	@mattahearn			https://twitter.com/stetsonhimself/status/91586733199736833
88012650696552448	iamjasonwells	 boise ranked no again time city skin cancer yikes	2011-07-04	0	0		#1		https://twitter.com/iamjasonwells/status/88012650696552448
87693284775964672	topix_id	 boise ranked number one city skin cancer httpbitlylam fw boise idaho	2011-07-03	0	0		#Boise #idaho		https://twitter.com/topix_id/status/87693284775964672
85438585741914112	Crpls	 abbyjrzero hey bill big fan ur vidz son dyign cancer get rt save life lol	2011-06-27	1	0	@AbbyJrZero			https://twitter.com/Crpls/status/85438585741914112
81904654375591936	GOODCACAO	 rt dr_stephanie cancer cells slurp fructose us study finds reuters http reutrsfmgpns via reuters fructose kills keep kids away	2011-06-17	0	0	@dr_stephanie @reuters			https://twitter.com/GOODCACAO/status/81904654375591936
81855031858577410	prostatediaries	 mile mens health raises prostate cancer awareness like article sunday fathers day httpbitlykasaw 	2011-06-17	0	0				https://twitter.com/prostatediaries/status/81855031858577410
81852826489323521	topix_id	 mile mens health raises prostate cancer awareness httpbitlykgsl fruitland idaho	2011-06-17	0	0		#Fruitland #idaho		https://twitter.com/topix_id/status/81852826489323521
78686682081271808	JeremyFerch	 anyone know connect yo girl terminal cancer trending alicebucketlist twitter namer facebook	2011-06-09	0	0		#alicebucketlist		https://twitter.com/JeremyFerch/status/78686682081271808
78685143581212673	JeremyFerch	 help yo girl get something bucket list terminal cancer wants something trending twitter alicebucketlist	2011-06-09	0	0		#alicebucketlist		https://twitter.com/JeremyFerch/status/78685143581212673
78577141956091904	Abelv03	 jennicake love this rt breaking weiner s wife pregnant weinergate welp brightside least shes dying cancer	2011-06-08	0	0	@jennicake	#Weiner #weinergate		https://twitter.com/Abelv03/status/78577141956091904
78185298672095232	dbsupply	 picking clothes models night life event let breast cancer survivors kick night	2011-06-07	0	0				https://twitter.com/dbsupply/status/78185298672095232
77532583851859969	slfisher	 angrynidaho dustinhurst too dont trust maintain machines correctly dont want daughter get cancer 	2011-06-05	0	0	@AngryNidaho @dustinhurst			https://twitter.com/slfisher/status/77532583851859969
76543186130042880	killAhtaKo	 report whether cell phone radiation cancer hazard http bitlymijzsf cnn	2011-06-03	0	0		#cnn		https://twitter.com/killAhtaKo/status/76543186130042880
74999514334900224	83716	 holladay cancer survivor hits youtube raise funds httpbitlymlkgbh via httpoutsidein 	2011-05-29	0	0				https://twitter.com/83716/status/74999514334900224
73541822386941952	Zipsta	 first owner marlboro company died lung cancer interestingbizfacts	2011-05-25	0	0		#InterestingBizFacts		https://twitter.com/Zipsta/status/73541822386941952
72653883641565184	Bluebirdie77	 americancancer dad x melamoma cancer survivor cover use sunblock	2011-05-23	0	0	@AmericanCancer			https://twitter.com/Bluebirdie77/status/72653883641565184
72498911591415808	HammerDallas	 stuartscott hero great sportscaster inspiration cancer someone sticks right	2011-05-22	0	0	@1stuartscott			https://twitter.com/HammerDallas/status/72498911591415808
71413397752786944	Crpls	 alanisrabitto its cancer 	2011-05-19	0	0	@AlanisRabitto			https://twitter.com/Crpls/status/71413397752786944
70861512784363520	thatshea	 make grande rt kboi coffee drinkers less likely develop prostate cancer study says http kboicomrssitemaspfe edid itemid fb	2011-05-18	0	0	@KBOI670	#fb		https://twitter.com/thatshea/status/70861512784363520
70356674510200832	Crpls	 debukingelps fightingspirit leads cancer science	2011-05-17	0	0	@DebuKingELPS	#FightingSpirit #Cancer #science		https://twitter.com/Crpls/status/70356674510200832
70076738901782528	83714	 a boys golf state tournament mothers cancer fight inspires eagles johnson httpbitlyjcgvmg via httpoutsidein 	2011-05-16	0	0				https://twitter.com/83714/status/70076738901782528
70069720497393664	83616	 a boys golf state tournament mothers cancer fight inspires eagles johnson httpbitlykya o via httpoutsidein 	2011-05-16	0	0				https://twitter.com/83616/status/70069720497393664
68198775881072640	pathophizz	 rebeccaskloot edyong coffee okay liver causes breast cancer onions cooked dont oh creamed corn bad too	2011-05-11	0	0	@RebeccaSkloot @edyong209			https://twitter.com/pathophizz/status/68198775881072640
64976326976741376	Crpls	 debukingelps abbyjrzero kickyourface japan backdrop cancer 	2011-05-02	0	0	@DebuKingELPS @abbyjrzero @KickYourFace			https://twitter.com/Crpls/status/64976326976741376
64214684420685824	scottyperkins	 saddened passing today leticia zavala age long fight cancer promise fight honor livestrong	2011-04-30	0	0	@LIVESTRONG			https://twitter.com/scottyperkins/status/64214684420685824
