id	Username	Text	Date	Retweets	Favorites	Mentions	Hashtags	Geo	Permalink
115586560925253632	fabxian	 its processed aspect makes food cancerous eat organic rt breeolson many foodsare cancer causing	2011-09-18	0	0	@BreeOlson			https://twitter.com/fabxian/status/115586560925253632
99958233388679168	rodneyhunt	 pray year old millie baldwin large cancerous tumor http sqcompl g p	2011-08-06	0	0				https://twitter.com/rodneyhunt/status/99958233388679168
65515141965426688	emily_kellert	 puyol gettin huge applause even larger one abidalcoming back cancerous tumor liver playin camp nou fcb	2011-05-03	0	0		#fcb		https://twitter.com/emily_kellert/status/65515141965426688
50253992420327424	Brandon_Ingalls	 lecrae sometimes cancer cells appear normal sometimes norms life cancerous 	2011-03-22	0	0	@lecrae			https://twitter.com/Brandon_Ingalls/status/50253992420327424
46805101968494592	MissHoneyGold_	 hope nuclear leak dont began harm us america radiation airborne cancerous	2011-03-13	0	0				https://twitter.com/MissHoneyGold_/status/46805101968494592
24889555555450880	TOTODUVALDIVA	 oh no please dont tell johnnys eye cancerous 	2011-01-11	0	0				https://twitter.com/TOTODUVALDIVA/status/24889555555450880
78110400050241536	johnwtc	 andrewkroll mr santorum linked debt cancerous greed eating nation would onto something	2011-06-07	0	0	@AndrewKroll			https://twitter.com/johnwtc/status/78110400050241536
23430937563889666	PoloQueen2324	 rt templebag true friends cancerous theyll never leave	2011-01-07	0	0	@TEMPLEbag			https://twitter.com/PoloQueen2324/status/23430937563889666
115586560925253632	fabxian	 its processed aspect makes food cancerous eat organic rt breeolson many foodsare cancer causing	2011-09-18	0	0	@BreeOlson			https://twitter.com/fabxian/status/115586560925253632
115586560925253632	fabxian	 its processed aspect makes food cancerous eat organic rt breeolson many foodsare cancer causing	2011-09-18	0	0	@BreeOlson			https://twitter.com/fabxian/status/115586560925253632
47806463544008704	_ImGucciBaby_	 ugh back cancerous peonugh	2011-03-15	0	0				https://twitter.com/_ImGucciBaby_/status/47806463544008704
132482498721611778	RicoBnupe	 dr_miller_xoxo cancerous ok breed him	2011-11-04	0	0	@Dr_Miller_xoxo			https://twitter.com/RicoBnupe/status/132482498721611778
