id	Username	Text	Date	Retweets	Favorites	Mentions	Hashtags	Geo	Permalink
143525172299837440	SecretaryOfWar	 cancerous 	2011-12-04	0	0				https://twitter.com/SecretaryOfWar/status/143525172299837440
25841047821099008	43420	 positivity opera singer months live new treatments eliminated cancerous tumors httpbitlyfnjilh via httpoutsidein 	2011-01-14	0	0				https://twitter.com/43420/status/25841047821099008
23303926476443648	43420	 positivity opera singer months live new treatments eliminated cancerous tumors httpbitlyesdclx via httpoutsidein 	2011-01-07	0	0				https://twitter.com/43420/status/23303926476443648
22639576606576640	43160	 positivity opera singer months live new treatments eliminated cancerous tumors httpbitlyi dig via httpoutsidein 	2011-01-05	0	0				https://twitter.com/43160/status/22639576606576640
128454730681815040	raless	 cancerous cracklin oat bran ohio college podiatric medicine http instagramprs k	2011-10-24	0	0	@Ohio			https://twitter.com/raless/status/128454730681815040
123788365182148608	CheekyWeirdo	 no_directions cancerous men though 	2011-10-11	0	0	@no_directions			https://twitter.com/CheekyWeirdo/status/123788365182148608
111912792138846208	10tklz	 got cancerous rats eat piece cleveland state science research building http sqcomp ta g	2011-09-08	0	0	@Cleveland			https://twitter.com/10tklz/status/111912792138846208
82326778739302401	OhhSolo_	 frica_nimic nigga got tumor nose its non cancerous hes good theyre going remove it	2011-06-19	0	0	@Frica_Nimic			https://twitter.com/OhhSolo_/status/82326778739302401
37243240256114688	CWRUdeptMED	 donald hricikmd wrote racing pittsburgh son diagnosis leukemia struggle thrive cancerous diagnosis	2011-02-14	0	0				https://twitter.com/CWRUdeptMED/status/37243240256114688
143525172299837440	SecretaryOfWar	 cancerous 	2011-12-04	0	0				https://twitter.com/SecretaryOfWar/status/143525172299837440
112686817731547138	phillyjunts	 saras bust cancerous shes trading tugs cum snuff	2011-09-10	0	0				https://twitter.com/phillyjunts/status/112686817731547138
33238392418344961	TheOtaconDon	 grandmas surgery success cancerous tumors removed	2011-02-03	0	0				https://twitter.com/TheOtaconDon/status/33238392418344961
21962466338537472	45230	 positivity opera singer months live new treatments eliminated cancerous tumors httpbitlyg goo via httpoutsidein 	2011-01-03	0	0				https://twitter.com/45230/status/21962466338537472
112686817731547138	phillyjunts	 saras bust cancerous shes trading tugs cum snuff	2011-09-10	0	0				https://twitter.com/phillyjunts/status/112686817731547138
