id	Username	Text	Date	Retweets	Favorites	Mentions	Hashtags	Geo	Permalink
138328026361507840	amoremarley	 think disney make balf princess little girls cancer feel beautiful	2011-11-20	0	0				https://twitter.com/amoremarley/status/138328026361507840
136603707801477121	DrifterTVHD	 sad spartacus season one died cancer followrafiki	2011-11-15	0	0	@FollowRafiki			https://twitter.com/DrifterTVHD/status/136603707801477121
121788820734738433	LordEixenberger	 irony steve jobs probably got cancer things built	2011-10-05	0	0				https://twitter.com/LordEixenberger/status/121788820734738433
104223801763577856	MedicalBrief	 american indian activist means says cancer former american indian movement activist led upris http bitlyo ymwe	2011-08-18	0	0				https://twitter.com/MedicalBrief/status/104223801763577856
88323411432054784	katiemosborn	 awesome chai thanks much k cancer donation daily grind coffee shop http sqcomjctmaq	2011-07-05	0	0	@Daily			https://twitter.com/katiemosborn/status/88323411432054784
79823444677632001	57703	 relay life supports breast cancer awarenessrapid httpbitlyipkqyv via httpoutsidein 	2011-06-12	0	0				https://twitter.com/57703/status/79823444677632001
79823444224638976	57702	 relay life supports breast cancer awarenessrapid httpbitlyjpqhxa via httpoutsidein 	2011-06-12	0	0				https://twitter.com/57702/status/79823444224638976
79823443813597185	57701	 relay life supports breast cancer awarenessrapid httpbitlyj hebh via httpoutsidein 	2011-06-12	0	0				https://twitter.com/57701/status/79823443813597185
74975025375088640	mike_stod	 cant say cancer song yeh theres reason mate	2011-05-29	0	0				https://twitter.com/mike_stod/status/74975025375088640
67040286353801217	cadetkb	 best commercial far do go sleep night wake morning oh damn cancer now	2011-05-07	0	0				https://twitter.com/cadetkb/status/67040286353801217
62912819003265024	whooooacourtney	 go dominate cancer again	2011-04-26	0	0				https://twitter.com/whooooacourtney/status/62912819003265024
56487610155155456	cadetkb	 here house wants cut million spending womens health know breast cancer prevention issues	2011-04-08	0	0				https://twitter.com/cadetkb/status/56487610155155456
52805945230766080	dburdsal	 nerdyneurogirl hey new biosensor may improve food water safety cancer detection http twphysorgcom 	2011-03-29	1	0	@NerdyNeuroGirl			https://twitter.com/dburdsal/status/52805945230766080
35661497971642368	sdakotaguy	 you feel stable today youre involved common cancer httpbitlybz tqr 	2011-02-10	0	0				https://twitter.com/sdakotaguy/status/35661497971642368
21610639390674944	jtibbs89	 delayed but stephenpoet billieenderby i guess first step get cancer hahahaha	2011-01-02	0	0	@stephenpoet @billieenderby			https://twitter.com/jtibbs89/status/21610639390674944
151497354057482240	best_day_ever	 lung cancer already cheap drinks worth it dakota sioux casino http sqcomsirwlg	2011-12-26	0	0	@Dakota			https://twitter.com/best_day_ever/status/151497354057482240
148620270867980289	dtnordgren	 cancer serious shit need cure jongil im gonna walk tomorrow ripkim	2011-12-18	0	0		#RIPKim		https://twitter.com/dtnordgren/status/148620270867980289
139513212042354688	SAMUELmaunu16	 lu_mccafferty whos got cancer 	2011-11-23	0	0	@lu_mccafferty13			https://twitter.com/SAMUELmaunu16/status/139513212042354688
125669546311942144	leah5595	 cancer ruins everything	2011-10-16	0	0				https://twitter.com/leah5595/status/125669546311942144
109711992553611264	LroyTarsen	 cancer sort like cells gone wild	2011-09-02	0	0				https://twitter.com/LroyTarsen/status/109711992553611264
