id	Username	Text	Date	Retweets	Favorites	Mentions	Hashtags	Geo	Permalink
268524962309087232	prb493	 ive diabetic years learned theres world diabetes day its tomorrow exciting news me haha	2012-11-13	0	1				https://twitter.com/prb493/status/268524962309087232
239865653325099008	JeffreyWoodham	 watching diabetic rednecks buy crap dont need tlc like freak show channel extremecouponing	2012-08-26	1	0		#extremecouponing		https://twitter.com/JeffreyWoodham/status/239865653325099008
215827998547521536	ssunithi	 left docs office seems mildly diabetic bye sweet stuff going slow on	2012-06-21	0	0		#Diabetic		https://twitter.com/ssunithi/status/215827998547521536
283265546223489025	sudeshna09	 feeling diabetic downing corner bakery caramellatte philly merrymaking fam merry christmas one all	2012-12-24	0	0		#CaramelLatte		https://twitter.com/sudeshna09/status/283265546223489025
270400072796209152	_CoachTee	 queenk im diabetic anyway __	2012-11-19	0	0	@QueenK121			https://twitter.com/_CoachTee/status/270400072796209152
262309705374900224	Thirsty1Kenobi	 ftp rt_america cops shoot diabetic teen car crash http onrtcom ca d 	2012-10-27	0	0	@RT_America			https://twitter.com/Thirsty1Kenobi/status/262309705374900224
229715681615175680	Thirsty1Kenobi	 damn guy made image obama campaign type diabetic 	2012-07-29	0	0				https://twitter.com/Thirsty1Kenobi/status/229715681615175680
165605417169330176	His_Weirdo	 yellin bout sum diabetic socks tf	2012-02-03	0	0				https://twitter.com/His_Weirdo/status/165605417169330176
228635590118211584	sweetcocoa_meka	 daddy checked sugar keepn control wont become diabetic	2012-07-26	0	0				https://twitter.com/sweetcocoa_meka/status/228635590118211584
214492349420675073	nikol107	 man trying talk me old diabetic corretta	2012-06-17	0	0				https://twitter.com/nikol107/status/214492349420675073
197128121533743104	JMartinDeLaney	 decided unleash inter fat boy month maysick diabetic diet need break watching carbs ima watch ass spread	2012-04-30	0	0				https://twitter.com/JMartinDeLaney/status/197128121533743104
282994584412377088	Jonathan1155	 williamdavismd ps im insulin dependent diabetic monitor constantly nearly x day lot mention diabetic patients	2012-12-23	0	0	@WilliamDavisMD			https://twitter.com/Jonathan1155/status/282994584412377088
247888831955734528	PersianChai	 moeq_ ate much fast im slipping diabetic coma kind 	2012-09-17	0	0	@MOEQ_			https://twitter.com/PersianChai/status/247888831955734528
232551789831012353	djanlog	 could save diabetic kill them rt luhhit posted photo http instagrampn_ pnfqpds	2012-08-06	0	0	@Luhhit			https://twitter.com/djanlog/status/232551789831012353
163736745232441344	joshuaklein	 cab driver diabetic attack offered call ambulance insisted bc i ate cheeseburger insurance	2012-01-29	0	0				https://twitter.com/joshuaklein/status/163736745232441344
159442751375687680	TeodoraBlindu	 hey drinkbaidc white tea extract drink delicious diabetic friendly natural energy awesome	2012-01-17	0	0	@drinkbaiDC			https://twitter.com/TeodoraBlindu/status/159442751375687680
157501548497342465	AnnBartlett	 remember added sugar vinegar rice diabetic _iz_me portblpancgrl sushi mines didnt turn well 	2012-01-12	0	0	@Diabetic @PortblPancGrl			https://twitter.com/AnnBartlett/status/157501548497342465
253369846237102081	KPJobs	 education job alert diabetic educator rn kaiser permanente washingtondc dc http bitlyqqggnw kaiser jobs	2012-10-03	0	0		#Education #Job #WashingtonDC #kaiser #Jobs		https://twitter.com/KPJobs/status/253369846237102081
252901065211658240	KPJobs	 education job alert diabetic educator rn pt kaiser permanente washingtondc dc http bitlysyeku kaiser jobs	2012-10-01	0	0		#Education #Job #WashingtonDC #kaiser #Jobs		https://twitter.com/KPJobs/status/252901065211658240
232569522048090114	IrisVanesaDiaz	 youre gonna become diabetic why lol suga im giving truly course baby _maxguerra rlrt	2012-08-06	0	0	@_maxguerra	#RLRT		https://twitter.com/IrisVanesaDiaz/status/232569522048090114
282994584412377088	Jonathan1155	 williamdavismd ps im insulin dependent diabetic monitor constantly nearly x day lot mention diabetic patients	2012-12-23	0	0	@WilliamDavisMD			https://twitter.com/Jonathan1155/status/282994584412377088
212542822765694976	ssunithi	 sasharambles glad liked it diabetic spin yummy isnt vinegar improves think	2012-06-12	0	0	@sasharambles			https://twitter.com/ssunithi/status/212542822765694976
239865653325099008	JeffreyWoodham	 watching diabetic rednecks buy crap dont need tlc like freak show channel extremecouponing	2012-08-26	1	0		#extremecouponing		https://twitter.com/JeffreyWoodham/status/239865653325099008
