id	Username	Text	Date	Retweets	Favorites	Mentions	Hashtags	Geo	Permalink
284160993779658752	jennatheup	 perksofdatingme family history diabetes heart disease cancer good genes pass 	2012-12-26	0	3		#PerksOfDatingMe		https://twitter.com/jennatheup/status/284160993779658752
279391717264855040	iPAULN	 ok im expert diabetes go home now stupidtraining	2012-12-13	0	0		#StupidTraining		https://twitter.com/iPAULN/status/279391717264855040
277294873634295808	xMYAFFLICTIONx	 taylorbalsdon da fuck liquor go cus taste smell case diabetes later even good buzz	2012-12-08	1	0	@TaylorBalsdon			https://twitter.com/xMYAFFLICTIONx/status/277294873634295808
273879277785722880	autumnrae2	 wowfactsoflife one alcoholic drink day reduce risk type diabetes samii_skye 	2012-11-28	0	0	@WOWFactsOfLife @samii_skye95			https://twitter.com/autumnrae2/status/273879277785722880
271229641551908864	87004	 diabetes report accents problem http bitlywjitof via http outsidein 	2012-11-21	0	0				https://twitter.com/87004/status/271229641551908864
271059799549030400	albillspencer	 good news saw doc said stop insulin diabetes shots though take pills 	2012-11-20	0	0				https://twitter.com/albillspencer/status/271059799549030400
271046672803561472	ShannnonShay	 mdt_ diabetes anyone help find ways get pump without med insurance	2012-11-20	0	0	@MDT_			https://twitter.com/ShannnonShay/status/271046672803561472
271045729609478144	ShannnonShay	 good compbeen trying learn pumpinterestedim momwork partfull time full time studentseems like great fit diabetes	2012-11-20	0	0		#Diabetes		https://twitter.com/ShannnonShay/status/271045729609478144
269522519487291392	TheNickSalazar	 funny one happy cure diabetes discovered today news hostess shutting down good job america fb	2012-11-16	0	0		#fb		https://twitter.com/TheNickSalazar/status/269522519487291392
268922115724558336	albillspencer	 cla_spice one sondrelerche s fan it me recently diagnosed treatment diabetes findacure	2012-11-14	1	0	@Cla_Spice @sondrelerche	#Diabetes #findacure		https://twitter.com/albillspencer/status/268922115724558336
266764098413424641	randstweets_cx	 john cookies eats them john have diabetes john diabetes 	2012-11-08	1	0				https://twitter.com/randstweets_cx/status/266764098413424641
264718479305895937	Wienermobile	 join hotdoggers diabetes research walk coronado shopping center uptown abq 	2012-11-03	0	0		#Uptown #ABQ		https://twitter.com/Wienermobile/status/264718479305895937
257697323335966720	burrieej	 anyone want half dozen vegan chocolate cupcakes amazing density nope okay ill sit eat get type diabetes	2012-10-15	0	0				https://twitter.com/burrieej/status/257697323335966720
249207354590121984	fmmercogliano	 sure jumbled confectionery mess isbut holy crap good cause diabetes good pictwittercomgtwnvpe 	2012-09-21	0	1				https://twitter.com/fmmercogliano/status/249207354590121984
243076454320070656	GetHeaEducaJobs	 diabetes educatorcert albuquerque nm http tinyurlcomctckvnq get health educator jobs healtheducator jobs job getalljobs	2012-09-04	0	0		#Albuquerque #HealthEducator #jobs #job #GetAllJobs		https://twitter.com/GetHeaEducaJobs/status/243076454320070656
241307710333808640	DamnRandy_	 im hungry afagain fr think got diabetes	2012-08-30	0	0				https://twitter.com/DamnRandy_/status/241307710333808640
240636918864412673	NMFlyGal	 fluffyguy read health challenged diabetes curvy girl challenge even pounds helps good luck	2012-08-28	0	0	@fluffyguy			https://twitter.com/NMFlyGal/status/240636918864412673
239156895842193408	randstweets_cx	 juan chocolate bars eats juan now diabetes juan diabetes 	2012-08-24	0	0				https://twitter.com/randstweets_cx/status/239156895842193408
238744326144925697	TakkitoxD	 happy birthday xoxo_raeee time love you diabetes hahaha	2012-08-23	0	0	@xoxo_raeee			https://twitter.com/TakkitoxD/status/238744326144925697
238343574750629888	DamnRandy_	 think got diabetes lol	2012-08-22	0	0				https://twitter.com/DamnRandy_/status/238343574750629888
236848035118845953	DamnRandy_	 think got diabetes no joke	2012-08-18	0	0				https://twitter.com/DamnRandy_/status/236848035118845953
232406932349132801	GetHeaEducaJobs	 certified diabetes edu albuquerque nm http tinyurlcom wlcxur get health educator jobs healtheducator jobs job getalljobs	2012-08-06	0	0		#Albuquerque #HealthEducator #jobs #job #GetAllJobs		https://twitter.com/GetHeaEducaJobs/status/232406932349132801
