Nevada.txt,2010,22,1
alt_Kansas.txt,2010,0,0
New Hampshire.txt,2010,5,0
alt_South Dakota.txt,2010,0,1
alt_Montana.txt,2010,0,0
Nebraska.txt,2010,1,1
alt_Missouri.txt,2010,0,2
alt_Alabama.txt,2010,2,3
alt_Maine.txt,2010,0,0
alt_Oregon.txt,2010,1,0
Rhode Island.txt,2010,5,3
Delaware.txt,2010,2,0
alt_North Dakota.txt,2010,0,2
Iowa.txt,2010,9,0
South Dakota.txt,2010,3,0
Texas.txt,2010,115,87
alt_Florida.txt,2010,4,4
alt_Puerto Rico.txt,2010,0,0
Mississippi.txt,2010,17,1
alt_New York.txt,2010,6,10
alt_Arizona.txt,2010,0,4
alt_Indiana.txt,2010,0,0
alt_Nevada.txt,2010,0,1
alt_Tennessee.txt,2010,0,3
alt_Michigan.txt,2010,0,4
Minnesota.txt,2010,9,5
alt_Oklahoma.txt,2010,1,1
Ohio.txt,2010,58,3
Michigan.txt,2010,60,38
Georgia.txt,2010,87,16
Oregon.txt,2010,11,5
Colorado.txt,2010,20,0
alt_District Of Columbia.txt,2010,1,0
alt_California.txt,2010,6,5
Maryland.txt,2010,66,12
alt_Wyoming.txt,2010,0,0
Florida.txt,2010,66,42
Arizona.txt,2010,21,12
alt_Massachusetts.txt,2010,1,4
alt_Virginia.txt,2010,1,1
Hawaii.txt,2010,8,0
Indiana.txt,2010,20,7
Wyoming.txt,2010,0,5
alt_South Carolina.txt,2010,0,12
alt_Delaware.txt,2010,0,1
alt_Iowa.txt,2010,0,0
alt_New Hampshire.txt,2010,0,0
alt_Vermont.txt,2010,0,0
Massachusetts.txt,2010,45,2
alt_Pennsylvania.txt,2010,1,6
Montana.txt,2010,0,0
alt_Texas.txt,2010,2,6
alt_Utah.txt,2010,2,0
alt_Illinois.txt,2010,1,3
alt_Kentucky.txt,2010,0,0
alt_Louisiana.txt,2010,2,0
alt_West Virginia.txt,2010,1,1
Virginia.txt,2010,51,17
New Mexico.txt,2010,4,0
alt_North Carolina.txt,2010,0,9
alt_Nebraska.txt,2010,0,0
Alaska.txt,2010,0,0
Kentucky.txt,2010,11,9
Oklahoma.txt,2010,29,9
.txt,2010,0,0
West Virginia.txt,2010,2,1
California.txt,2010,180,58
Missouri.txt,2010,29,2
alt_Minnesota.txt,2010,0,1
Louisiana.txt,2010,65,6
Maine.txt,2010,0,1
alt_Colorado.txt,2010,2,0
Kansas.txt,2010,5,0
New Jersey.txt,2010,59,12
alt_Alaska.txt,2010,0,0
alt_Arkansas.txt,2010,0,1
South Carolina.txt,2010,23,5
alt_Winsconsin.txt,2010,2,1
alt_Georgia.txt,2010,1,7
Illinois.txt,2010,64,3
alt_New Jersey.txt,2010,7,5
Tennessee.txt,2010,26,14
Arkansas.txt,2010,5,0
alt_Maryland.txt,2010,3,4
Connecticut.txt,2010,16,0
Utah.txt,2010,13,0
Alabama.txt,2010,0,0
Washington.txt,2010,20,4
Pennsylvania.txt,2010,98,32
alt_Rhode Island.txt,2010,0,0
alt_New Mexico.txt,2010,1,0
Idaho.txt,2010,2,0
alt_Ohio.txt,2010,2,2
alt_Mississippi.txt,2010,0,0
alt_Washington.txt,2010,1,0
alt_Idaho.txt,2010,0,0
North Carolina.txt,2010,42,3
New York.txt,2010,181,37
Winsconsin.txt,2010,28,5
alt_Hawaii.txt,2010,0,1
North Dakota.txt,2010,3,0
Vermont.txt,2010,3,0
Puerto Rico.txt,2010,3,0
alt_Connecticut.txt,2010,0,2
District Of Columbia.txt,2010,23,2
Nevada.txt,2011,20,1
alt_Kansas.txt,2011,1,0
New Hampshire.txt,2011,5,1
alt_South Dakota.txt,2011,1,0
alt_Montana.txt,2011,0,0
Nebraska.txt,2011,9,11
alt_Missouri.txt,2011,4,1
alt_Alabama.txt,2011,5,1
alt_Maine.txt,2011,0,1
alt_Oregon.txt,2011,0,0
Rhode Island.txt,2011,20,15
Delaware.txt,2011,41,0
alt_North Dakota.txt,2011,0,0
Iowa.txt,2011,12,6
South Dakota.txt,2011,8,4
Texas.txt,2011,534,168
alt_Florida.txt,2011,14,6
alt_Puerto Rico.txt,2011,0,0
Mississippi.txt,2011,116,4
alt_New York.txt,2011,6,13
alt_Arizona.txt,2011,1,0
alt_Indiana.txt,2011,1,1
alt_Nevada.txt,2011,0,0
alt_Tennessee.txt,2011,1,2
alt_Michigan.txt,2011,4,9
Minnesota.txt,2011,29,16
alt_Oklahoma.txt,2011,2,1
Ohio.txt,2011,169,51
Michigan.txt,2011,191,117
Georgia.txt,2011,207,101
Oregon.txt,2011,81,26
Colorado.txt,2011,52,40
alt_District Of Columbia.txt,2011,0,4
alt_California.txt,2011,15,16
Maryland.txt,2011,239,28
alt_Wyoming.txt,2011,0,0
Florida.txt,2011,281,62
Arizona.txt,2011,54,23
alt_Massachusetts.txt,2011,4,2
alt_Virginia.txt,2011,4,2
Hawaii.txt,2011,10,0
Indiana.txt,2011,85,4
Wyoming.txt,2011,1,6
alt_South Carolina.txt,2011,4,2
alt_Delaware.txt,2011,0,0
alt_Iowa.txt,2011,1,1
alt_New Hampshire.txt,2011,0,1
alt_Vermont.txt,2011,0,0
Massachusetts.txt,2011,141,7
alt_Pennsylvania.txt,2011,11,6
Montana.txt,2011,0,0
alt_Texas.txt,2011,12,23
alt_Utah.txt,2011,0,0
alt_Illinois.txt,2011,6,5
alt_Kentucky.txt,2011,0,2
alt_Louisiana.txt,2011,15,21
alt_West Virginia.txt,2011,2,0
Virginia.txt,2011,132,41
New Mexico.txt,2011,9,6
alt_North Carolina.txt,2011,6,5
alt_Nebraska.txt,2011,1,2
Alaska.txt,2011,0,0
Kentucky.txt,2011,35,8
Oklahoma.txt,2011,35,6
West Virginia.txt,2011,21,0
California.txt,2011,418,43
Missouri.txt,2011,71,8
alt_Minnesota.txt,2011,0,1
Louisiana.txt,2011,215,22
Maine.txt,2011,7,0
alt_Colorado.txt,2011,3,2
Kansas.txt,2011,20,10
New Jersey.txt,2011,299,54
alt_Alaska.txt,2011,0,0
alt_Arkansas.txt,2011,6,7
South Carolina.txt,2011,105,37
alt_Winsconsin.txt,2011,1,3
alt_Georgia.txt,2011,12,8
Illinois.txt,2011,195,21
alt_New Jersey.txt,2011,8,12
Tennessee.txt,2011,93,47
Arkansas.txt,2011,41,10
alt_Maryland.txt,2011,10,3
Connecticut.txt,2011,72,10
Utah.txt,2011,20,0
Alabama.txt,2011,2,0
Washington.txt,2011,54,21
Pennsylvania.txt,2011,312,91
alt_Rhode Island.txt,2011,3,0
alt_New Mexico.txt,2011,0,2
Idaho.txt,2011,0,1
alt_Ohio.txt,2011,1,6
alt_Mississippi.txt,2011,1,6
alt_Washington.txt,2011,0,2
alt_Idaho.txt,2011,0,0
North Carolina.txt,2011,155,33
New York.txt,2011,209,77
Winsconsin.txt,2011,45,6
alt_Hawaii.txt,2011,0,1
North Dakota.txt,2011,1,0
Vermont.txt,2011,4,3
Puerto Rico.txt,2011,13,0
alt_Connecticut.txt,2011,3,2
District Of Columbia.txt,2011,78,22
Nevada.txt,2012,74,4
alt_Kansas.txt,2012,3,4
New Hampshire.txt,2012,15,2
alt_South Dakota.txt,2012,0,0
alt_Montana.txt,2012,0,1
Nebraska.txt,2012,29,16
alt_Missouri.txt,2012,2,1
alt_Alabama.txt,2012,18,6
alt_Maine.txt,2012,0,0
alt_Oregon.txt,2012,4,2
Rhode Island.txt,2012,34,16
Delaware.txt,2012,46,9
alt_North Dakota.txt,2012,0,0
Iowa.txt,2012,43,4
South Dakota.txt,2012,5,1
Texas.txt,2012,1111,303
alt_Florida.txt,2012,8,19
alt_Puerto Rico.txt,2012,0,0
Mississippi.txt,2012,170,8
alt_New York.txt,2012,7,24
alt_Arizona.txt,2012,3,3
alt_Indiana.txt,2012,5,5
alt_Nevada.txt,2012,2,3
alt_Tennessee.txt,2012,4,13
alt_Michigan.txt,2012,1,2
Minnesota.txt,2012,74,11
alt_Oklahoma.txt,2012,1,2
Ohio.txt,2012,391,55
Michigan.txt,2012,276,52
Georgia.txt,2012,493,118
Oregon.txt,2012,106,11
Colorado.txt,2012,57,17
alt_District Of Columbia.txt,2012,1,3
alt_California.txt,2012,14,16
Maryland.txt,2012,322,80
alt_Wyoming.txt,2012,0,1
Florida.txt,2012,464,154
Arizona.txt,2012,161,31
alt_Massachusetts.txt,2012,9,7
alt_Virginia.txt,2012,9,1
Hawaii.txt,2012,22,1
Indiana.txt,2012,196,17
Wyoming.txt,2012,3,4
alt_South Carolina.txt,2012,7,5
alt_Delaware.txt,2012,4,4
alt_Iowa.txt,2012,2,1
alt_New Hampshire.txt,2012,0,0
alt_Vermont.txt,2012,0,0
Massachusetts.txt,2012,227,25
alt_Pennsylvania.txt,2012,8,9
Montana.txt,2012,7,2
alt_Texas.txt,2012,36,35
alt_Utah.txt,2012,4,3
alt_Illinois.txt,2012,7,15
alt_Kentucky.txt,2012,3,3
alt_Louisiana.txt,2012,19,60
alt_West Virginia.txt,2012,1,2
Virginia.txt,2012,188,33
New Mexico.txt,2012,45,3
alt_North Carolina.txt,2012,7,8
alt_Nebraska.txt,2012,1,3
Alaska.txt,2012,2,0
Kentucky.txt,2012,128,18
Oklahoma.txt,2012,93,17
West Virginia.txt,2012,34,14
California.txt,2012,771,84
Missouri.txt,2012,183,23
alt_Minnesota.txt,2012,3,2
Louisiana.txt,2012,382,39
Maine.txt,2012,13,0
alt_Colorado.txt,2012,0,5
Kansas.txt,2012,101,18
New Jersey.txt,2012,302,46
alt_Alaska.txt,2012,0,0
alt_Arkansas.txt,2012,11,3
South Carolina.txt,2012,253,79
alt_Winsconsin.txt,2012,3,1
alt_Georgia.txt,2012,4,10
Illinois.txt,2012,305,45
alt_New Jersey.txt,2012,6,6
Tennessee.txt,2012,169,67
Arkansas.txt,2012,103,14
alt_Maryland.txt,2012,12,10
Connecticut.txt,2012,183,19
Utah.txt,2012,45,6
Alabama.txt,2012,7,0
Washington.txt,2012,106,21
Pennsylvania.txt,2012,378,123
alt_Rhode Island.txt,2012,1,2
alt_New Mexico.txt,2012,2,1
Idaho.txt,2012,9,1
alt_Ohio.txt,2012,12,12
alt_Mississippi.txt,2012,5,2
alt_Washington.txt,2012,2,5
alt_Idaho.txt,2012,1,0
North Carolina.txt,2012,435,81
New York.txt,2012,472,75
Winsconsin.txt,2012,95,14
alt_Hawaii.txt,2012,1,0
North Dakota.txt,2012,7,0
Vermont.txt,2012,7,0
Puerto Rico.txt,2012,11,0
alt_Connecticut.txt,2012,5,6
District Of Columbia.txt,2012,145,47
Nevada.txt,2013,178,13
alt_Kansas.txt,2013,4,6
New Hampshire.txt,2013,61,0
alt_South Dakota.txt,2013,0,0
alt_Montana.txt,2013,1,0
Nebraska.txt,2013,92,15
alt_Missouri.txt,2013,8,6
alt_Alabama.txt,2013,5,13
alt_Maine.txt,2013,0,4
alt_Oregon.txt,2013,3,7
Rhode Island.txt,2013,90,12
Delaware.txt,2013,81,21
alt_North Dakota.txt,2013,0,0
Iowa.txt,2013,121,10
South Dakota.txt,2013,15,3
Texas.txt,2013,2230,413
alt_Florida.txt,2013,13,18
alt_Puerto Rico.txt,2013,0,0
Mississippi.txt,2013,202,24
alt_New York.txt,2013,30,34
alt_Arizona.txt,2013,8,10
alt_Indiana.txt,2013,9,8
alt_Nevada.txt,2013,4,1
alt_Tennessee.txt,2013,6,5
alt_Michigan.txt,2013,11,17
Minnesota.txt,2013,122,13
alt_Oklahoma.txt,2013,7,8
Ohio.txt,2013,824,92
Michigan.txt,2013,541,80
Georgia.txt,2013,647,179
Oregon.txt,2013,159,14
Colorado.txt,2013,139,25
alt_District Of Columbia.txt,2013,0,7
alt_California.txt,2013,49,54
Maryland.txt,2013,409,107
alt_Wyoming.txt,2013,0,0
Florida.txt,2013,692,206
Arizona.txt,2013,327,51
alt_Massachusetts.txt,2013,9,8
alt_Virginia.txt,2013,20,14
Hawaii.txt,2013,37,2
Indiana.txt,2013,304,49
Wyoming.txt,2013,18,0
alt_South Carolina.txt,2013,13,11
alt_Delaware.txt,2013,1,1
alt_Iowa.txt,2013,2,0
alt_New Hampshire.txt,2013,3,3
alt_Vermont.txt,2013,0,1
Massachusetts.txt,2013,419,32
alt_Pennsylvania.txt,2013,19,13
Montana.txt,2013,9,1
alt_Texas.txt,2013,57,81
alt_Utah.txt,2013,2,1
alt_Illinois.txt,2013,23,14
alt_Kentucky.txt,2013,4,5
alt_Louisiana.txt,2013,5,18
alt_West Virginia.txt,2013,1,5
Virginia.txt,2013,391,87
New Mexico.txt,2013,82,7
alt_North Carolina.txt,2013,9,15
alt_Nebraska.txt,2013,2,1
Alaska.txt,2013,3,0
Kentucky.txt,2013,250,69
move_files.txt,2013,0,0
Oklahoma.txt,2013,213,34
West Virginia.txt,2013,84,8
California.txt,2013,1716,159
Missouri.txt,2013,243,15
alt_Minnesota.txt,2013,2,7
Louisiana.txt,2013,378,82
Maine.txt,2013,29,2
alt_Colorado.txt,2013,5,4
Kansas.txt,2013,233,42
New Jersey.txt,2013,713,108
alt_Alaska.txt,2013,0,0
alt_Arkansas.txt,2013,3,5
South Carolina.txt,2013,380,87
alt_Winsconsin.txt,2013,3,2
alt_Georgia.txt,2013,23,12
Illinois.txt,2013,578,70
alt_New Jersey.txt,2013,17,16
Tennessee.txt,2013,218,110
Arkansas.txt,2013,162,24
alt_Maryland.txt,2013,11,12
Connecticut.txt,2013,287,26
Utah.txt,2013,61,4
Alabama.txt,2013,8,0
Washington.txt,2013,200,17
Pennsylvania.txt,2013,762,167
alt_Rhode Island.txt,2013,0,1
alt_New Mexico.txt,2013,5,3
Idaho.txt,2013,15,3
alt_Ohio.txt,2013,33,30
alt_Mississippi.txt,2013,1,2
alt_Washington.txt,2013,3,5
alt_Idaho.txt,2013,0,2
North Carolina.txt,2013,542,96
New York.txt,2013,958,144
Winsconsin.txt,2013,186,24
alt_Hawaii.txt,2013,0,1
North Dakota.txt,2013,14,1
Vermont.txt,2013,10,1
Puerto Rico.txt,2013,27,4
alt_Connecticut.txt,2013,11,1
District Of Columbia.txt,2013,89,26
Nevada.txt,2014,192,10
alt_Kansas.txt,2014,6,1
New Hampshire.txt,2014,45,0
alt_South Dakota.txt,2014,1,1
alt_Montana.txt,2014,0,0
Nebraska.txt,2014,91,27
alt_Missouri.txt,2014,11,6
alt_Alabama.txt,2014,8,19
alt_Maine.txt,2014,1,0
alt_Oregon.txt,2014,2,7
Rhode Island.txt,2014,78,4
Delaware.txt,2014,66,34
alt_North Dakota.txt,2014,0,0
Iowa.txt,2014,120,11
South Dakota.txt,2014,15,1
Texas.txt,2014,2894,334
alt_Florida.txt,2014,43,36
alt_Puerto Rico.txt,2014,1,3
Mississippi.txt,2014,150,32
alt_New York.txt,2014,47,45
alt_Arizona.txt,2014,25,6
alt_Indiana.txt,2014,18,8
alt_Nevada.txt,2014,10,5
alt_Tennessee.txt,2014,16,7
alt_Michigan.txt,2014,16,21
Minnesota.txt,2014,159,24
alt_Oklahoma.txt,2014,7,12
Ohio.txt,2014,990,86
Michigan.txt,2014,692,82
Georgia.txt,2014,843,145
Oregon.txt,2014,200,18
Colorado.txt,2014,218,20
alt_District Of Columbia.txt,2014,3,4
alt_California.txt,2014,115,56
Maryland.txt,2014,463,66
alt_Wyoming.txt,2014,1,1
Florida.txt,2014,1045,205
Arizona.txt,2014,527,35
alt_Massachusetts.txt,2014,23,22
alt_Virginia.txt,2014,9,20
Hawaii.txt,2014,56,1
Indiana.txt,2014,354,28
Wyoming.txt,2014,4,2
alt_South Carolina.txt,2014,7,16
alt_Delaware.txt,2014,1,0
alt_Iowa.txt,2014,6,3
alt_New Hampshire.txt,2014,2,0
alt_Vermont.txt,2014,0,0
Massachusetts.txt,2014,458,37
alt_Pennsylvania.txt,2014,36,22
Montana.txt,2014,11,1
alt_Texas.txt,2014,87,95
alt_Utah.txt,2014,2,1
alt_Illinois.txt,2014,27,23
alt_Kentucky.txt,2014,24,11
alt_Louisiana.txt,2014,9,12
alt_West Virginia.txt,2014,6,2
Virginia.txt,2014,555,54
New Mexico.txt,2014,100,9
alt_North Carolina.txt,2014,12,18
alt_Nebraska.txt,2014,0,5
Alaska.txt,2014,0,1
Kentucky.txt,2014,224,50
Oklahoma.txt,2014,305,30
West Virginia.txt,2014,68,2
California.txt,2014,2857,173
Missouri.txt,2014,277,26
alt_Minnesota.txt,2014,9,5
Louisiana.txt,2014,595,105
Maine.txt,2014,43,5
alt_Colorado.txt,2014,18,2
Kansas.txt,2014,198,42
New Jersey.txt,2014,973,97
alt_Alaska.txt,2014,0,0
alt_Arkansas.txt,2014,9,2
South Carolina.txt,2014,401,73
alt_Winsconsin.txt,2014,4,7
alt_Georgia.txt,2014,21,29
Illinois.txt,2014,819,82
alt_New Jersey.txt,2014,32,21
Tennessee.txt,2014,299,61
Arkansas.txt,2014,180,23
alt_Maryland.txt,2014,17,14
Connecticut.txt,2014,319,31
Utah.txt,2014,110,11
Alabama.txt,2014,11,4
Washington.txt,2014,281,25
Pennsylvania.txt,2014,971,95
alt_Rhode Island.txt,2014,2,3
alt_New Mexico.txt,2014,3,0
Idaho.txt,2014,33,2
alt_Ohio.txt,2014,23,21
alt_Mississippi.txt,2014,5,2
alt_Washington.txt,2014,10,7
alt_Idaho.txt,2014,3,1
North Carolina.txt,2014,605,189
New York.txt,2014,1102,81
Winsconsin.txt,2014,180,29
alt_Hawaii.txt,2014,0,0
North Dakota.txt,2014,17,1
Vermont.txt,2014,17,4
Puerto Rico.txt,2014,34,3
alt_Connecticut.txt,2014,14,9
District Of Columbia.txt,2014,146,14
