id	Username	Text	Date	Retweets	Favorites	Mentions	Hashtags	Geo	Permalink
262439838484152320	Ashautumnchele	 pink understand daughters asthmatic daughter heartbreaking scary ok	2012-10-28	0	0	@Pink			https://twitter.com/Ashautumnchele/status/262439838484152320
260090552723324928	jacquelynn_ms	 hate hate hate asthmatic 	2012-10-21	0	0				https://twitter.com/jacquelynn_ms/status/260090552723324928
221785046091186177	dilbert_arenas	 yes name weezy aint asthmatic	2012-07-07	0	0				https://twitter.com/dilbert_arenas/status/221785046091186177
193899851778494464	alxammerschuber	 dog asthmatic nightmare	2012-04-21	0	0				https://twitter.com/alxammerschuber/status/193899851778494464
185727067189547009	alxammerschuber	 heart beating like times secondi guess thats get asthmatic running flights stairs	2012-03-30	0	0				https://twitter.com/alxammerschuber/status/185727067189547009
270335861642649600	ChuckieBeats	 im asthmatic	2012-11-18	0	0				https://twitter.com/ChuckieBeats/status/270335861642649600
257390566898278402	spimzup	 ughhhh datz nasty yes weezy aint asthmatic liltunechi rapdose heeh	2012-10-14	0	1	@LilTunechi	#rapdose #heeh		https://twitter.com/spimzup/status/257390566898278402
204918205184098304	CelesteMcLaren	 olgachristie rapunzelwannabe im kinds crappola get asthmatic bronchitis bad 	2012-05-22	0	0	@Olgachristie @rapunzelwannabe			https://twitter.com/CelesteMcLaren/status/204918205184098304
204260141267300353	CelesteMcLaren	 rapunzelwannabe olgachristie bob wants b dayi asthmatic bronchitis bed mogs pictwittercomkcvj tzo	2012-05-20	0	0	@Rapunzelwannabe @Olgachristie			https://twitter.com/CelesteMcLaren/status/204260141267300353
239829675155804160	eshanken	 smarter inhaler asthmatic kids http owly osr f israel health israel c	2012-08-26	0	0	@ISRAEL21C	#Israel #health		https://twitter.com/eshanken/status/239829675155804160
238769138158415872	LegiScanNY	 s update establishes minority coordinating council asthmatic affairs within department health http bitlycom x mut	2012-08-23	0	0				https://twitter.com/LegiScanNY/status/238769138158415872
222783581553033216	MegansGotMoxie	 harvey fierstein played asthmatic lesbian maid suggestive eyebrow raise	2012-07-10	0	0				https://twitter.com/MegansGotMoxie/status/222783581553033216
214426188184158208	LegiScanNY	 a update establishes minority coordinating council asthmatic affairs within department health http bitlycomb mcst	2012-06-17	0	0				https://twitter.com/LegiScanNY/status/214426188184158208
213552940345081856	LegiScanNY	 a update establishes minority coordinating council asthmatic affairs within department health http bitlycomb mcst	2012-06-15	0	0				https://twitter.com/LegiScanNY/status/213552940345081856
213396475072352257	antiqueaddictio	 i_nidadrink uhhhhhhhhhhh thats nasty wheezy aint asthmatic 	2012-06-14	0	0	@I_NidaDrink			https://twitter.com/antiqueaddictio/status/213396475072352257
212775314319880192	LegiScanNY	 a update establishes minority coordinating council asthmatic affairs within department health http bitlycomb mcst	2012-06-13	0	0				https://twitter.com/LegiScanNY/status/212775314319880192
211922481026572288	laurrrx91	 want train spastic asthmatic ass run	2012-06-10	0	0				https://twitter.com/laurrrx91/status/211922481026572288
210804864685584386	LegiScanNY	 a update establishes minority coordinating council asthmatic affairs within department health http bitlycomb mcst	2012-06-07	0	0				https://twitter.com/LegiScanNY/status/210804864685584386
202668717673418752	LegiScanNY	 a update establishes minority coordinating council asthmatic affairs within department health http bitlycomb mcst	2012-05-16	0	0				https://twitter.com/LegiScanNY/status/202668717673418752
185751147854823425	LouisMF	 macarthur well get white girl run city parties gets wasted thank shit asthmatic	2012-03-30	0	0	@MacArthur12	#asthmatic		https://twitter.com/LouisMF/status/185751147854823425
180311411367485440	LegiScanNY	 s update establishes minority coordinating council asthmatic affairs within department health http bitlycom x mut	2012-03-15	0	0				https://twitter.com/LegiScanNY/status/180311411367485440
180105873396482049	brianlevin	 demand clean air rt huffingtonpost mother asthmatic child this very scary know im alone http hufftox v mp	2012-03-14	0	0	@HuffingtonPost			https://twitter.com/brianlevin/status/180105873396482049
173305927028572160	kiwiagogo	 ginabugiada really went bar something dog lazy dog asthmatic dog blind dog something seemed like ailment	2012-02-25	0	0	@ginabugiada			https://twitter.com/kiwiagogo/status/173305927028572160
172419402422173697	LegiScanNY	 s update establishes minority coordinating council asthmatic affairs within department health http bitlycom x mut	2012-02-22	0	0				https://twitter.com/LegiScanNY/status/172419402422173697
166988657348198400	Lucyc_u_n_t	 welloff health center sometimes pays asthmatic emergencylist icantbreathe	2012-02-07	0	0		#EmergencyList #ICantBreathe		https://twitter.com/Lucyc_u_n_t/status/166988657348198400
161157698858139648	LegiScanNY	 a update establishes minority coordinating council asthmatic affairs within department health http bitlycomb mcst	2012-01-22	0	0				https://twitter.com/LegiScanNY/status/161157698858139648
255990583649259520	RP_Boogz	 shit serious starting day like real asthmatic heard httpstwittercomboogziscoolinstatus photo pictwittercomi jdigws	2012-10-10	0	0				https://twitter.com/RP_Boogz/status/255990583649259520
265989262699270144	ThatKid_1120	 people asthmatic laugh changethat	2012-11-06	0	0		#changethat		https://twitter.com/ThatKid_1120/status/265989262699270144
191923777028894721	freshladz	 yu aint asthmatic im breath taking	2012-04-16	0	0				https://twitter.com/freshladz/status/191923777028894721
275026151158714368	JLR498	 ewwww thats nasty yes weezy aint asthmatic lil wayne	2012-12-01	0	0				https://twitter.com/JLR498/status/275026151158714368
251505919710605314	curved_out	 accessories night asthmatic bronchitis lord please help me my bed http instagrampqgg bajc a	2012-09-27	0	0	@my			https://twitter.com/curved_out/status/251505919710605314
