id	Username	Text	Date	Retweets	Favorites	Mentions	Hashtags	Geo	Permalink
256812119637491712	KeanaeMaui	 highest asthma rate state stats facts kamehameha schools maui campus high school http instagrampqsoyuemf 	2012-10-12	0	0	@Kamehameha	#stats #facts		https://twitter.com/KeanaeMaui/status/256812119637491712
239120781991354369	WannabeSpiceGrl	 thats im sick hawaii maui cane asthma gross sugar mill http instagrampouhudzaft 	2012-08-24	0	0	@Sugar	#sick #hawaii #maui #cane #asthma #gross		https://twitter.com/WannabeSpiceGrl/status/239120781991354369
277898037488152578	FrankdeGracia	 typing like this doesnt make your point any stronger it makes it look like your computer has asthma 	2012-12-09	0	0				https://twitter.com/FrankdeGracia/status/277898037488152578
272717509193506817	Kaiboi94	 nebulizer timei asthma still cheifen 	2012-11-25	0	0				https://twitter.com/Kaiboi94/status/272717509193506817
270709966925606912	KongSteezy	 look asthma not think piss weed quote day thank you jeremiah	2012-11-19	0	0				https://twitter.com/KongSteezy/status/270709966925606912
265662862490484736	meaghanbacon_	 need inhaler freals love running all asthma stopping it	2012-11-05	0	0				https://twitter.com/meaghanbacon_/status/265662862490484736
265479417202102272	080510kjw	 tylerthe_eater forreal wanna enlist now cant cause asthma	2012-11-05	0	0	@TylerThe_Eater			https://twitter.com/080510kjw/status/265479417202102272
245766789152243712	KiwiDiva	 sun set asthma flaring again bad night could night blooming jasmine outside window causing it	2012-09-12	0	0				https://twitter.com/KiwiDiva/status/245766789152243712
244150607601074177	Diamond_Dank	 dumb beeezy class telling stop smoking e cig class cause asthma bitch stop asthma smoke	2012-09-07	0	0				https://twitter.com/Diamond_Dank/status/244150607601074177
234064134965182465	jazzzyk_	 feel like im asthma attack lol dramaqueen yearsold	2012-08-10	0	0		#dramaqueen #5yearsold		https://twitter.com/jazzzyk_/status/234064134965182465
232640115384647680	rizzokitty	 found mild asthma 	2012-08-06	0	0				https://twitter.com/rizzokitty/status/232640115384647680
224631666474360832	awesnapp	 asthma 	2012-07-15	0	0				https://twitter.com/awesnapp/status/224631666474360832
222052511287230464	TamaraBrown6	 oh cleaning dislike you fun life kid horrible asthma clean constantly	2012-07-08	0	0				https://twitter.com/TamaraBrown6/status/222052511287230464
221432104997752832	awesnapp	 dodgersgm im available needed diagnosed w asthma use inhaler steroids make cont http tlgdi bem	2012-07-06	0	0	@DodgersGM			https://twitter.com/awesnapp/status/221432104997752832
213715773556924416	awesnapp	 gave steroids im taking batting cages this asthma castle medical center http instagrampl aivpceb_	2012-06-15	0	0	@Castle	#asthma		https://twitter.com/awesnapp/status/213715773556924416
213091685931024384	mdctenga	 gamestop mr managersan sent home thinks cant handle asthma attack gamestop http sqcomkd qe 	2012-06-13	0	0	@GameStop			https://twitter.com/mdctenga/status/213091685931024384
206117579096465410	cloudsfloatbye	 weather today asthma going crazy	2012-05-25	0	0				https://twitter.com/cloudsfloatbye/status/206117579096465410
193226126741614592	Kannajoy	 may twisted ankle gentle walk nearly died without asthma puffe diamond head peak http instagrampjoa mmnfsu	2012-04-20	0	0	@Diamond			https://twitter.com/Kannajoy/status/193226126741614592
182271497459609601	Flexxx808	 asthma kicking lilguarantee get small kine vog coming indam volcano 	2012-03-20	0	0				https://twitter.com/Flexxx808/status/182271497459609601
175352203727478784	JuniorKekuewaJr	 gonna try get rid asthma elliptical machine come honolulu club w others pic http sqcomagpgo 	2012-03-01	0	0	@Honolulu			https://twitter.com/JuniorKekuewaJr/status/175352203727478784
170391777784770561	Kammi05	 khon_reporter asthma 	2012-02-17	0	0	@Khon_Reporter			https://twitter.com/Kammi05/status/170391777784770561
164434867151568896	ohKaylaG	 asthma attack almost passed cant see hate playing basketball game morning	2012-01-31	0	0				https://twitter.com/ohKaylaG/status/164434867151568896
153349256466542592	hawaii	 scrivener little cooking stinky food bad trombone playing generally dont cause asthma attacks fires dismemberment	2012-01-01	0	0	@scrivener			https://twitter.com/hawaii/status/153349256466542592
