id	Username	Text	Date	Retweets	Favorites	Mentions	Hashtags	Geo	Permalink
284164765528506368	zmprice91	 lungs dying shouldnt myself asthmatic	2012-12-27	0	0		#asthmatic		https://twitter.com/zmprice91/status/284164765528506368
282106630512975872	TreeVinos	 asthmatic running vre good idea wheezing	2012-12-21	0	0		#wheezing		https://twitter.com/TreeVinos/status/282106630512975872
237195159043969024	POL_POTsofreshh	 audpod is grolah right finna graduate woodson asthmatic 	2012-08-19	0	0	@audpod123is			https://twitter.com/POL_POTsofreshh/status/237195159043969024
162337324519260160	DeyHeadOvaHeels	 meghan_danah hush damn asthmatic smoker talkin da skii trip need take vote somethin _loveasjia	2012-01-25	0	0	@Meghan_Danah @_loveasjia			https://twitter.com/DeyHeadOvaHeels/status/162337324519260160
236129325093634048	JussJoN	 xokrose u asthmatic 	2012-08-16	0	0	@XOkrose			https://twitter.com/JussJoN/status/236129325093634048
225026364972089346	luvn_my_2	 milf_chocolate yes n hope curse slam outlike said he asthmatic gon asthma attacks lol	2012-07-16	0	0	@milf_chocolate			https://twitter.com/luvn_my_2/status/225026364972089346
258335802344476674	Dante_Diable54	 tdt tdt tdt tdt tdt tdt tdt tdt takes breath tdt tdt tdt tdt tdt tdt tdt tdt takes inhaler asthmatic tdt tdt tdt tdt tdt tdt tdt	2012-10-16	1	0				https://twitter.com/Dante_Diable54/status/258335802344476674
202904205550305280	i_am_mia_mia	 breathe air asthmatic theme song lmao fool aint got s ense	2012-05-16	0	0		#Asthmatic		https://twitter.com/i_am_mia_mia/status/202904205550305280
191963048842493952	zmprice91	 god damn asthmatic 	2012-04-16	0	0				https://twitter.com/zmprice91/status/191963048842493952
229038269713760256	jackmorgan	 im hypocrite sometimes smoked cigarette tonight felt great mortal totally sick im asthmatic fuck american spirits	2012-07-27	0	0				https://twitter.com/jackmorgan/status/229038269713760256
