id	Username	Text	Date	Retweets	Favorites	Mentions	Hashtags	Geo	Permalink
150790923738025986	vagascab	 lmao raywj hes got sugar mama shes diabetic classic	2011-12-24	0	0	@RayWJ			https://twitter.com/vagascab/status/150790923738025986
146163353797148672	CatelynSayss	 nolight_nolight yeah im good blood sugar thing im type diabetic blood sugar normal range 	2011-12-12	0	0	@NoLight_NoLight			https://twitter.com/CatelynSayss/status/146163353797148672
135480910186426368	NoxIsIneffable	 effort help obese girls feel ok self image mattel introducing diabetic barbie included insulin shot cat	2011-11-12	0	0				https://twitter.com/NoxIsIneffable/status/135480910186426368
130800309978136576	LeiLei_G	 im gonna go diabetic coma damn candy cake 	2011-10-30	0	0				https://twitter.com/LeiLei_G/status/130800309978136576
126170766768209920	vanessa_wiley	 met another diabetic girl today brbtakingovertheworld doabeticepidemic newbestfriend 	2011-10-18	0	0		#brbtakingovertheworld #doabeticepidemic #newbestfriend		https://twitter.com/vanessa_wiley/status/126170766768209920
121020574821658624	jeanriders	 cousin harold leg amputated today diabetic infection way hosp wakes prayers needed	2011-10-03	0	0				https://twitter.com/jeanriders/status/121020574821658624
119890693027151872	49ersScott	 im diabetic this mermaids casino http sqcomob sif	2011-09-30	0	0	@Mermaids			https://twitter.com/49ersScott/status/119890693027151872
119156755329589248	RRB77	 im sugar free diabetic delights decatur blvd spring mountain las vegas http sqcomnvrohw	2011-09-28	0	0				https://twitter.com/RRB77/status/119156755329589248
106615306096611328	CatelynSayss	 nine biggest fear getting murdered ten drink alcohol smoke eleven type diabetic twelve believe karma	2011-08-25	0	0		#nine #ten #eleven #twelve		https://twitter.com/CatelynSayss/status/106615306096611328
84718225203535872	ramanusa	 brendencorp wife diabetic nuthin done complained abt ac down plz avoid location las vegas heat	2011-06-25	0	0	@BrendenCorp			https://twitter.com/ramanusa/status/84718225203535872
81459244985106432	aniutz	 la diabetis	2011-06-16	0	0				https://twitter.com/aniutz/status/81459244985106432
73404083083550720	Donna_West	 nice pharmist didnt look like heads ask insulin syringes diabetic dog http sqcomkny ya	2011-05-25	0	0				https://twitter.com/Donna_West/status/73404083083550720
70719228319244288	CubbyDevil32	 ianruble dont feel good sorry one perks diabetic	2011-05-18	0	0	@IanRuble			https://twitter.com/CubbyDevil32/status/70719228319244288
70279580744826882	CubbyDevil32	 ugh really need im weight currently carry diabetic fun know that	2011-05-16	0	0				https://twitter.com/CubbyDevil32/status/70279580744826882
68004015870447616	CubbyDevil32	 hi im chris im diabetic high cholesterol go me	2011-05-10	0	0				https://twitter.com/CubbyDevil32/status/68004015870447616
67744575132938240	CubbyDevil32	 so im little worried blood test results tomorrow im either diabetic problems thyroid fat pig	2011-05-09	0	0				https://twitter.com/CubbyDevil32/status/67744575132938240
67079854834716672	TheJetLiao	 know di diabetic si pacman	2011-05-08	0	0				https://twitter.com/TheJetLiao/status/67079854834716672
56056985501704192	CajunDragon	 diet root beer coffee creamer yummmmmmmm diabetic root beer float ahh its little things life foodie sugarfree whores	2011-04-07	0	0		#foodie #sugarfree #whores		https://twitter.com/CajunDragon/status/56056985501704192
40248872278294528	KingPsyzLV	 sound pathetic whens last time heard funky diabetic 	2011-02-22	0	0				https://twitter.com/KingPsyzLV/status/40248872278294528
24709489491976192	Caitybahhh	 onglyza die hole im diabetic type im overweight cant help me	2011-01-11	0	0				https://twitter.com/Caitybahhh/status/24709489491976192
74166012827799553	lilbabybeetle	 found im type diabetic forever	2011-05-27	0	0				https://twitter.com/lilbabybeetle/status/74166012827799553
