id	Username	Text	Date	Retweets	Favorites	Mentions	Hashtags	Geo	Permalink
127477449066938368	BaliSurgical	 know connection diabetes obesity http rcastqitipf	2011-10-21	0	0				https://twitter.com/BaliSurgical/status/127477449066938368
123857739578474497	BaliSurgical	 risk obesity type diabetes http rcastorbtgc	2011-10-11	0	0				https://twitter.com/BaliSurgical/status/123857739578474497
115620520015302656	PaigeMarriiee	 math teacher chocolate bars ate now student diabetes lmao	2011-09-18	0	0				https://twitter.com/PaigeMarriiee/status/115620520015302656
110728942993948672	mammal_champ	 poptarts breakfast yogurt mountain lunch brownie go livinthalyfe diabetes	2011-09-05	0	0		#livinthalyfe #diabetes		https://twitter.com/mammal_champ/status/110728942993948672
88057000444964864	accordingtowes	 lady end diabetes comercial pops screen last second hilarious	2011-07-04	0	0				https://twitter.com/accordingtowes/status/88057000444964864
86325101569650688	joshtoler	 gaddamn diabetes shit	2011-06-30	0	0				https://twitter.com/joshtoler/status/86325101569650688
84872387945963520	wildasthesea	 im going son _bottomfeeder s father always wanted im going fight grown man diabetes its going down	2011-06-26	0	0	@_bottomfeeder			https://twitter.com/wildasthesea/status/84872387945963520
82759376477233152	McComasMike	 guys easy beat thinking dr patton going conference tour first person cured diabetes 	2011-06-20	0	0				https://twitter.com/McComasMike/status/82759376477233152
81652150131900416	WVUGuy29	 tryna write paper heather_blckbrn college course its childhood diabetes anyone tips know offhand	2011-06-17	0	0	@heather_blckbrn			https://twitter.com/WVUGuy29/status/81652150131900416
69838565839876096	GordonWare	 sad day people diabetes wv everyone except handful people kept keeping on go team ware	2011-05-15	0	0				https://twitter.com/GordonWare/status/69838565839876096
69796278619475968	GordonWare	 diabetes walk today charlestonwv	2011-05-15	0	0				https://twitter.com/GordonWare/status/69796278619475968
50005588255571968	katiemaddy	 mccomasmatt think takes time would cool guys could diabetes food class thingy	2011-03-21	0	0	@mccomasmatt			https://twitter.com/katiemaddy/status/50005588255571968
44249546691317760	BigJ256420	 milanamay ive take shots since guess kinda grew me its years now lost mom yrs ago diabetes 	2011-03-05	0	0	@MilanaMay			https://twitter.com/BigJ256420/status/44249546691317760
44244738785820672	BigJ256420	 milanamay ah shouldnt sad diabetes runs really bad n family take shots day myself thats happened aunt	2011-03-05	0	0	@MilanaMay			https://twitter.com/BigJ256420/status/44244738785820672
40678375789953025	25311	 kissapig fundraiser diabetes research kick httpbitlyfttric via httpoutsidein 	2011-02-24	0	0				https://twitter.com/25311/status/40678375789953025
40678375697686528	25312	 kissapig fundraiser diabetes research kick httpbitlyfbjdb via httpoutsidein 	2011-02-24	0	0				https://twitter.com/25312/status/40678375697686528
40678373713772544	25177	 kissapig fundraiser diabetes research kick httpbitlyeypuzv via httpoutsidein 	2011-02-24	0	0				https://twitter.com/25177/status/40678373713772544
40678366919008256	25064	 kissapig fundraiser diabetes research kick httpbitlyguix h via httpoutsidein 	2011-02-24	0	0				https://twitter.com/25064/status/40678366919008256
26327418415353856	keyboard_goop	 neil_hamburger saraleedesserts toss em way dont diabetes yet	2011-01-15	0	0	@Neil_Hamburger @SaraLeeDesserts			https://twitter.com/keyboard_goop/status/26327418415353856
115620520015302656	PaigeMarriiee	 math teacher chocolate bars ate now student diabetes lmao	2011-09-18	0	0				https://twitter.com/PaigeMarriiee/status/115620520015302656
80000333350313984	jcernelli	 dunkin donuts one item menu diabetes 	2011-06-12	0	0				https://twitter.com/jcernelli/status/80000333350313984
66294222663335936	moshedbrotatoes	 gave diabetes httpinstagrampd yz	2011-05-05	0	0				https://twitter.com/moshedbrotatoes/status/66294222663335936
52872291285078016	Broseph_Kelly	 rachelllroman hahahah welcome world life giving blood diabetes	2011-03-29	0	0	@RachelllRoman	#diabetes		https://twitter.com/Broseph_Kelly/status/52872291285078016
45501102086553601	pigeonparty	 passport ownership prevents diabetes hee httptinyurlcom gbaw check wv ugh	2011-03-09	0	0				https://twitter.com/pigeonparty/status/45501102086553601
78182453361131520	topix_md	 teens type diabetes already show possible signs impaired heart function httpbitlymk kd pinto maryland	2011-06-07	0	0		#Pinto #Maryland		https://twitter.com/topix_md/status/78182453361131520
144886917736050688	ZhaneKiaa	 diabetes hell disease thats u cherish ppl yur life still im glad still daddy 	2011-12-08	0	0				https://twitter.com/ZhaneKiaa/status/144886917736050688
51570342505881600	midohiovalley	 dining diabetes mar th am program free open an httpisgdeipnfx mov in mineralwells community class	2011-03-26	0	0		#MOV #in #MineralWells #Community #Class		https://twitter.com/midohiovalley/status/51570342505881600
49033626582650881	midohiovalley	 dining diabetes mar nd am program free open an httpisgdnemzpk mov in mineralwells community class	2011-03-19	0	0		#MOV #in #MineralWells #Community #Class		https://twitter.com/midohiovalley/status/49033626582650881
46512013698023424	midohiovalley	 dining diabetes mar th am program free open an httpisgdnuvadi mov in mineralwells community class	2011-03-12	0	0		#MOV #in #MineralWells #Community #Class		https://twitter.com/midohiovalley/status/46512013698023424
43975304443740160	midohiovalley	 dining diabetes mar th am program free open an httpisgdbxbhx mov in mineralwells community class	2011-03-05	0	0		#MOV #in #MineralWells #Community #Class		https://twitter.com/midohiovalley/status/43975304443740160
41619775780175872	midohiovalley	 dining diabetes mar st am program free open an httpisgdvier v mov in mineralwells community class	2011-02-26	0	0		#MOV #in #MineralWells #Community #Class		https://twitter.com/midohiovalley/status/41619775780175872
41438580731678720	midohiovalley	 dining diabetes mar st am program free open an httpisgdvier v mov in mineralwells community class	2011-02-26	0	0		#MOV #in #MineralWells #Community #Class		https://twitter.com/midohiovalley/status/41438580731678720
22781129748643840	jschreckengost	 got case diabetes legs nap afternoon pleasant	2011-01-05	0	0				https://twitter.com/jschreckengost/status/22781129748643840
102111370673262594	UHERDthat	 wish could live like everyone else disease free im pancreas transplant done diabetes its bullshit done 	2011-08-12	0	0		#Done		https://twitter.com/UHERDthat/status/102111370673262594
88057000444964864	accordingtowes	 lady end diabetes comercial pops screen last second hilarious	2011-07-04	0	0				https://twitter.com/accordingtowes/status/88057000444964864
