id	Username	Text	Date	Retweets	Favorites	Mentions	Hashtags	Geo	Permalink
54632216235487232	AtlasMD	 sad see people diabetes helping themselves	2011-04-03	0	0				https://twitter.com/AtlasMD/status/54632216235487232
150660749457498112	msaxton	 wouldnt xmas without constantly wondering officially diabetes whyamipeeingagain 	2011-12-24	0	0		#whyamipeeingagain		https://twitter.com/msaxton/status/150660749457498112
149695048756375552	ApesOfIron	 diabetic friends dealing w diabetes wish best fight fight show world diabetesdoesntcontrolme 	2011-12-21	0	0		#diabetic #diabetes #diabetesdoesntcontrolme		https://twitter.com/ApesOfIron/status/149695048756375552
144963696127520768	GetInsSalesJobs	 hutchinson ks diabetes hutchinson ks http tinyurlcomcp chjz get insurance sales jobs insurancesales jobs job getalljobs	2011-12-08	0	0		#Hutchinson #InsuranceSales #jobs #job #GetAllJobs		https://twitter.com/GetInsSalesJobs/status/144963696127520768
144957516294529025	GetTelemarkJobs	 hutchinson ks diabetes sa hutchinson ks http tinyurlcom mwsssv get telemarketing jobs telemarketing jobs job getalljobs	2011-12-08	0	0		#Hutchinson #Telemarketing #jobs #job #GetAllJobs		https://twitter.com/GetTelemarkJobs/status/144957516294529025
143834892227194881	GetSalEnginJobs	 hutchinson ks diabetes s hutchinson ks http tinyurlcom er tm get sales engineer jobs salesengineer jobs job getalljobs	2011-12-05	0	0		#Hutchinson #SalesEngineer #jobs #job #GetAllJobs		https://twitter.com/GetSalEnginJobs/status/143834892227194881
143716967365349376	GetSalEnginJobs	 wichita ks diabetes sales s wichita ks http tinyurlcom dhaqqd get sales engineer jobs salesengineer jobs job getalljobs	2011-12-05	0	0		#Wichita #SalesEngineer #jobs #job #GetAllJobs		https://twitter.com/GetSalEnginJobs/status/143716967365349376
143508182990462976	GetAdvSalesJobs	 wichita ks diabetes s wichita ks http tinyurlcom xc sov get advertising sales jobs advertisingsales jobs job getalljobs	2011-12-04	0	0		#Wichita #AdvertisingSales #jobs #job #GetAllJobs		https://twitter.com/GetAdvSalesJobs/status/143508182990462976
140806937368469506	ApesOfIron	 got accepted diabetes study iowa state hopefully ill able go it starts tomorrow 	2011-11-27	0	0				https://twitter.com/ApesOfIron/status/140806937368469506
140169935451209728	GetSalEnginJobs	 topeka ks diabetes sales spe topeka ks http tinyurlcom cvagt get sales engineer jobs salesengineer jobs job getalljobs	2011-11-25	0	0		#Topeka #SalesEngineer #jobs #job #GetAllJobs		https://twitter.com/GetSalEnginJobs/status/140169935451209728
139354647608565760	ApesOfIron	 medtronicncd mdt_ diabetes medtronic_news mean open public yet	2011-11-23	0	0	@MedtronicNCD @mdt_ @medtronic_news			https://twitter.com/ApesOfIron/status/139354647608565760
126549423093321729	ragekage666	 fighting diabetes battle one day time swag	2011-10-19	0	0		#swag		https://twitter.com/ragekage666/status/126549423093321729
124492683933794304	GrizzlyGriffin	 diabetes center get edumacation	2011-10-13	0	0				https://twitter.com/GrizzlyGriffin/status/124492683933794304
120145833856479232	Turfetc	 diabetes walk legends outlets kansas city w others http sqcomoynkpx	2011-10-01	0	0	@Legends			https://twitter.com/Turfetc/status/120145833856479232
118424851554906112	JetSetter_85	 somewhereinthehood somebody gettin instant diabetes kool aid	2011-09-26	1	0		#SomeWhereInTheHood		https://twitter.com/JetSetter_85/status/118424851554906112
109968094524485632	nlelandw	 wow woke passed diabetes guy front lawn	2011-09-03	0	0				https://twitter.com/nlelandw/status/109968094524485632
109953614033858560	GetAdvSalesJobs	 diabetes sales shawneemission ks http tinyurlcom vo lcf get advertising sales jobs advertisingsales jobs job getalljobs	2011-09-03	0	0		#ShawneeMission #AdvertisingSales #jobs #job #GetAllJobs		https://twitter.com/GetAdvSalesJobs/status/109953614033858560
109465887546945536	j007	 dankd ukn better soon yay mine diabetes complications blegh	2011-09-01	0	0	@DanKD4UKN			https://twitter.com/j007/status/109465887546945536
108341147474198528	flamingo_madnes	 left diabetes walk kick party going mcdonalds ironic	2011-08-29	0	0		#mcdonalds #ironic		https://twitter.com/flamingo_madnes/status/108341147474198528
106741477023035393	j007	 got pat back even alive years crummy diabetes funny not	2011-08-25	0	0				https://twitter.com/j007/status/106741477023035393
103936965078032384	Balldritt4	 im scott malkinson lisp diabetes 	2011-08-17	0	0				https://twitter.com/Balldritt4/status/103936965078032384
99884772792336384	SovereignS	 wave lawsuits follow warnings topselling diabetes drug may raise bladder cancer risk washington post httpwapostpkwodf	2011-08-06	0	0				https://twitter.com/SovereignS/status/99884772792336384
98892445881868288	LegiScanKS	 sr update designating march diabetes alert day httpbitlycomg vwtu	2011-08-03	0	0				https://twitter.com/LegiScanKS/status/98892445881868288
97342996718157824	GetHeaEducaJobs	 diabetes educatorrn olathe ks httptinyurlcom qzd ww get health educator jobs healtheducator jobs job getalljobs	2011-07-30	0	0		#Olathe #HealthEducator #jobs #job #GetAllJobs		https://twitter.com/GetHeaEducaJobs/status/97342996718157824
