id	Username	Text	Date	Retweets	Favorites	Mentions	Hashtags	Geo	Permalink
151521068258050048	theASHCAKEshow	 diabetic sweet tea mcdonalds tho	2011-12-26	0	0				https://twitter.com/theASHCAKEshow/status/151521068258050048
128043317144461312	see_my_demeanor	 damn hate diabetic 	2011-10-23	0	0				https://twitter.com/see_my_demeanor/status/128043317144461312
124139597373505537	relfblack	 mseb knew diabetic police going catch that going first one trying cut cake	2011-10-12	0	0	@MSEB1026			https://twitter.com/relfblack/status/124139597373505537
115098227719671809	jamesdean240	 giveatrillion im gonna spend part trillion thomas doughnuts lol go diabetic coma die result newfound 	2011-09-17	0	0	@giveatrillion			https://twitter.com/jamesdean240/status/115098227719671809
93174176965328896	see_my_demeanor	 ijs atlanta candy store im diabetic	2011-07-19	0	0		#ijs		https://twitter.com/see_my_demeanor/status/93174176965328896
81187549724413953	geeRaddd	 doesnt make sensert itsamb jay jay got problems den diabetic stripper sittin church communion sunday smdh	2011-06-15	0	0	@ItsAmB	#smdh		https://twitter.com/geeRaddd/status/81187549724413953
152774622650183680	jdestewart	 life like box chocolates im diabetic dont get it	2011-12-30	0	0				https://twitter.com/jdestewart/status/152774622650183680
151041286172983296	cham_i_am	 blakewingo became diabetic looking pic	2011-12-25	0	0	@blakewingo			https://twitter.com/cham_i_am/status/151041286172983296
140853269772779520	turbojunker	 brian_fletcher twentychung two feet diabetic coma period semicolon sleep	2011-11-27	0	0	@Brian_Fletcher @twentychung			https://twitter.com/turbojunker/status/140853269772779520
132647044048363521	SaluteMy_Cocky	 omg brother said heard diabetic pussy good mess yo sugar	2011-11-04	1	1				https://twitter.com/SaluteMy_Cocky/status/132647044048363521
131114155926237184	robnoles	 reese cup wont hurt gnoles hate diabetic especially halloween	2011-10-31	0	0	@gnoles12	#diabetic		https://twitter.com/robnoles/status/131114155926237184
124172773387022336	H8_LESS_LUV_MO	 chanelgucciii niceshe could diabetic 	2011-10-12	0	0	@ChanelGucciii			https://twitter.com/H8_LESS_LUV_MO/status/124172773387022336
111223928105615360	dmarklein	 right day lakeside sweet tea sweet enough put small elephant spontaneous diabetic coma collegefood realtalk	2011-09-06	1	0		#collegefood #realtalk		https://twitter.com/dmarklein/status/111223928105615360
103799160507072512	MsKookie333	 im diabetic swear	2011-08-17	0	0				https://twitter.com/MsKookie333/status/103799160507072512
