id	Username	Text	Date	Retweets	Favorites	Mentions	Hashtags	Geo	Permalink
138389847067992064	Zach4576	 joshwarrener its fans got diabetes 	2011-11-20	0	0	@JoshWarrener			https://twitter.com/Zach4576/status/138389847067992064
135007305057046528	Francis_OSB	 im diabetes endocrinology associates highland ave providence http sqcomulhrkh	2011-11-11	0	0				https://twitter.com/Francis_OSB/status/135007305057046528
133630130894536704	questioncom	 caesarramstad want blue monster diabetes 	2011-11-07	0	0	@caesarramstad			https://twitter.com/questioncom/status/133630130894536704
128534534110187521	VictorTorres_	 time checkup diabetes endocrinology associates http sqcomrcql v	2011-10-24	0	0	@Diabetes			https://twitter.com/VictorTorres_/status/128534534110187521
128534533497819136	VictorTorres_	 ousted liz k mayor diabetes endocrinology associates foursquare http sqcomh lyg	2011-10-24	0	0	@foursquare			https://twitter.com/VictorTorres_/status/128534533497819136
116189226315431936	eventcrazy_ri	 step fight diabetes oct providence ri http dlvritmj rb eventcrazyri providenceri	2011-09-20	0	0		#EventCrazyRI #ProvidenceRI		https://twitter.com/eventcrazy_ri/status/116189226315431936
115844230643060737	VictorTorres_	 wifey time blood sugar checkup diabetes endocrinology associates http sqcomo n je	2011-09-19	0	0	@Diabetes			https://twitter.com/VictorTorres_/status/115844230643060737
113542394707853312	jobcircle_jobs	 hiring sr associate director diabetes judge group inc providence ri http jobcirclecomz jobs	2011-09-13	0	0		#jobs		https://twitter.com/jobcircle_jobs/status/113542394707853312
113523707686825984	RhodeIslandjobs	 hiring sr associate director diabetes judge group inc providence ri http jobcirclecomz jobcircle jobs	2011-09-13	0	0		#jobcircle #jobs		https://twitter.com/RhodeIslandjobs/status/113523707686825984
85354170898595840	CardioBusiness	 monday monday new lancet study shows small diabetes gain intensive treatment check additioneurope results http bitlyj taj 	2011-06-27	0	0				https://twitter.com/CardioBusiness/status/85354170898595840
83947210307407872	CardioBusiness	 newsletter out http bitlyiagaer researchers find popular drug class may linked onset diabetes 	2011-06-23	0	0				https://twitter.com/CardioBusiness/status/83947210307407872
81972232640925696	_Kwise	 mrhandsdownn lol supporting case ever get diabetes drinking gallons soda would fund	2011-06-18	0	0	@MrHandsDownn			https://twitter.com/_Kwise/status/81972232640925696
81971496674787328	_Kwise	 rt mrhandsdownn kfc donating diabetes every half gallon soda buyare fuckin serious hahaahalmao confused	2011-06-18	0	0	@MrHandsDownn			https://twitter.com/_Kwise/status/81971496674787328
76417297836818432	jobcircle_jobs	 hiring sr associate director diabetes judge group inc providence ri httpjobcirclecomz jobs	2011-06-02	0	0		#jobs		https://twitter.com/jobcircle_jobs/status/76417297836818432
76416989781966850	RhodeIslandjobs	 hiring sr associate director diabetes judge group inc providence ri httpjobcirclecomz jobcircle jobs	2011-06-02	0	0		#jobcircle #jobs		https://twitter.com/RhodeIslandjobs/status/76416989781966850
74718144865902592	AmaSan25	 shes worth it rt lovetotext amasan michelleislife agree michelle sweet sugar get diabetes type 	2011-05-29	0	0	@LoveToText @AmaSan25 @michelleislife			https://twitter.com/AmaSan25/status/74718144865902592
73851727765454848	02865	 lincoln girl represent ri diabetes childrens congress httpbitlyjxjxiy via httpoutsidein 	2011-05-26	0	0				https://twitter.com/02865/status/73851727765454848
73851727757066240	02864	 lincoln girl represent ri diabetes childrens congress httpbitlyj rnkh via httpoutsidein 	2011-05-26	0	0				https://twitter.com/02864/status/73851727757066240
73821457574137856	02917	 lincoln girl represent ri diabetes childrens congress httpbitlyjassok via httpoutsidein 	2011-05-26	0	0				https://twitter.com/02917/status/73821457574137856
65034260955934720	sprinter4883	 teamtype good luck atoc weeks last three years year dealing girls t diabetes thks support	2011-05-02	0	0	@TeamType1			https://twitter.com/sprinter4883/status/65034260955934720
63620049524629504	LegiScanRI	 h update act relating health safety diabetes screening risk reduction pilot program httpbitlycommifmwx	2011-04-28	0	0				https://twitter.com/LegiScanRI/status/63620049524629504
61772135441514496	02907	 beauty diabetes converge steel magnolias httpbitlygr vhm via httpoutsidein 	2011-04-23	0	0				https://twitter.com/02907/status/61772135441514496
46294074927493120	CardioBusiness	 ehealth collaborative meeting diabetes selfmanagement portal seems viable option managing chronic disease httpbitlyfn uah	2011-03-11	0	0				https://twitter.com/CardioBusiness/status/46294074927493120
45385840775536640	jonchattman	 hahaha diabetes commercial black people smh	2011-03-09	0	0				https://twitter.com/jonchattman/status/45385840775536640
40064778328215553	fancyscrubs	 probably rt diabetescare_ kids oversnacked http owly tgau diabetes obesity nutrition	2011-02-22	0	0	@Diabetescare_	#diabetes #obesity #nutrition		https://twitter.com/fancyscrubs/status/40064778328215553
39373949653483520	questioncom	 oplleez finally plan slowly give diabetes 	2011-02-20	0	0	@oplleez			https://twitter.com/questioncom/status/39373949653483520
38259950530736128	fancyscrubs	 good info rt myoptumhealth learn symptoms type diabetes myoptumhealth today http bitlynetdf osz diabetes	2011-02-17	0	0	@RT @myOptumHealth	#diabetes		https://twitter.com/fancyscrubs/status/38259950530736128
146753822381977600	lshull_	 elementary math problems weird i chocolate bars ate oh dont know diabetes maybe	2011-12-13	0	0				https://twitter.com/lshull_/status/146753822381977600
120668844393107456	DanCHUB101	 fish get diabetes cheeseball quite fatty	2011-10-02	0	0				https://twitter.com/DanCHUB101/status/120668844393107456
92815829510533120	02816	 tips people diabetes beat summer heat avoid heatrelated illness httpbitlynfnere via httpoutsidein 	2011-07-18	0	0				https://twitter.com/02816/status/92815829510533120
92815829367922688	02817	 tips people diabetes beat summer heat avoid heatrelated illness httpbitlyq bfww via httpoutsidein 	2011-07-18	0	0				https://twitter.com/02817/status/92815829367922688
83363264960020481	eishahs_	 anti_intellect mcdonalds good think drink impending diabetes though	2011-06-21	0	0	@Anti_Intellect			https://twitter.com/eishahs_/status/83363264960020481
141595347259625472	rhodydoz	 seriousness patrice oneals death eye openeri dont want diabetes rip	2011-11-29	0	0				https://twitter.com/rhodydoz/status/141595347259625472
133630130894536704	questioncom	 caesarramstad want blue monster diabetes 	2011-11-07	0	0	@caesarramstad			https://twitter.com/questioncom/status/133630130894536704
108312568422072320	sprinter4883	 lancearmstrong fianc got diagnosed type diabetes months ago years old kicking its ass easy ncd	2011-08-29	0	0	@lancearmstrong	#NCD		https://twitter.com/sprinter4883/status/108312568422072320
61772135441514496	02907	 beauty diabetes converge steel magnolias httpbitlygr vhm via httpoutsidein 	2011-04-23	0	0				https://twitter.com/02907/status/61772135441514496
61441589112877056	02905	 beauty diabetes converge steel magnolias httpbitlyfnssbf via httpoutsidein 	2011-04-22	0	0				https://twitter.com/02905/status/61441589112877056
39373949653483520	questioncom	 oplleez finally plan slowly give diabetes 	2011-02-20	0	0	@oplleez			https://twitter.com/questioncom/status/39373949653483520
119883006285594624	topix_ri	 diabetes program expands portsmouth http bitlyqytvz portsmouth rhodeisland	2011-09-30	0	0		#Portsmouth #RhodeIsland		https://twitter.com/topix_ri/status/119883006285594624
118462122123476992	_Erikaaa_	 learning endocrine disorders diabetes shit sounds like blast fml	2011-09-26	0	0		#fml		https://twitter.com/_Erikaaa_/status/118462122123476992
34018283413839872	epizzy	 bosss joke fb status leads ambulance sent home diabetes	2011-02-05	0	0		#diabetes		https://twitter.com/epizzy/status/34018283413839872
119883006285594624	topix_ri	 diabetes program expands portsmouth http bitlyqytvz portsmouth rhodeisland	2011-09-30	0	0		#Portsmouth #RhodeIsland		https://twitter.com/topix_ri/status/119883006285594624
34018283413839872	epizzy	 bosss joke fb status leads ambulance sent home diabetes	2011-02-05	0	0		#diabetes		https://twitter.com/epizzy/status/34018283413839872
92815829510533120	02816	 tips people diabetes beat summer heat avoid heatrelated illness httpbitlynfnere via httpoutsidein 	2011-07-18	0	0				https://twitter.com/02816/status/92815829510533120
138389847067992064	Zach4576	 joshwarrener its fans got diabetes 	2011-11-20	0	0	@JoshWarrener			https://twitter.com/Zach4576/status/138389847067992064
73851727765454848	02865	 lincoln girl represent ri diabetes childrens congress httpbitlyjxjxiy via httpoutsidein 	2011-05-26	0	0				https://twitter.com/02865/status/73851727765454848
73851727757066240	02864	 lincoln girl represent ri diabetes childrens congress httpbitlyj rnkh via httpoutsidein 	2011-05-26	0	0				https://twitter.com/02864/status/73851727757066240
73821457574137856	02917	 lincoln girl represent ri diabetes childrens congress httpbitlyjassok via httpoutsidein 	2011-05-26	0	0				https://twitter.com/02917/status/73821457574137856
45385840775536640	jonchattman	 hahaha diabetes commercial black people smh	2011-03-09	0	0				https://twitter.com/jonchattman/status/45385840775536640
