id	Username	Text	Date	Retweets	Favorites	Mentions	Hashtags	Geo	Permalink
149642680970919936	Podchef	 oonas model diabetic s cell pictwittercomh amhti	2011-12-21	0	0				https://twitter.com/Podchef/status/149642680970919936
141888000496910336	GetNurEducaJobs	 diabetic nurse educator bridgton http tinyurlcom fod pn get nurse educator jobs nurseeducator jobs job getalljobs	2011-11-30	0	0		#Bridgton #NurseEducator #jobs #job #GetAllJobs		https://twitter.com/GetNurEducaJobs/status/141888000496910336
141753053954056192	GetHeaEducaJobs	 diabetic nurse educator bridgton http tinyurlcom u rnlr get health educator jobs healtheducator jobs job getalljobs	2011-11-30	0	0		#Bridgton #HealthEducator #jobs #job #GetAllJobs		https://twitter.com/GetHeaEducaJobs/status/141753053954056192
140471838429036545	GetHeaEducaJobs	 diabetic nurse educator bridgton http tinyurlcom cdxlo get health educator jobs healtheducator jobs job getalljobs	2011-11-26	0	0		#Bridgton #HealthEducator #jobs #job #GetAllJobs		https://twitter.com/GetHeaEducaJobs/status/140471838429036545
139727309765750784	GetNurEducaJobs	 diabetic nurse educator bridgton http tinyurlcomd bq bk get nurse educator jobs nurseeducator jobs job getalljobs	2011-11-24	0	0		#Bridgton #NurseEducator #jobs #job #GetAllJobs		https://twitter.com/GetNurEducaJobs/status/139727309765750784
132745798910877696	topix_me	 diabetic eye disease awareness month eyecare medical group portland maine http bitlyulbgkt portland maine	2011-11-05	0	0		#Portland #Maine		https://twitter.com/topix_me/status/132745798910877696
128908979391840256	Dirigo67	 know else funny diabetic apparently one thing cant pass im visual learner excuse	2011-10-25	0	0				https://twitter.com/Dirigo67/status/128908979391840256
106437454382379009	agiberti	 brianyocono got hard diabetic eating right expensive cant imagine price feeding well	2011-08-24	0	0	@BrianYocono			https://twitter.com/agiberti/status/106437454382379009
104359301824516096	5parta	 dog sitting gig better pay well else friggin diabetic dog erg	2011-08-18	0	0				https://twitter.com/5parta/status/104359301824516096
81646303444086784	LegiScanME	 sp complete joint resolution recognizing may diabetic peripheral neuropathy alert day httpbitlycomiihqrp	2011-06-17	0	0				https://twitter.com/LegiScanME/status/81646303444086784
70294062581809155	LegiScanME	 sp new joint resolution recognizing may diabetic peripheral neuropathy alert day httpbitlycomiihqrp	2011-05-16	0	0				https://twitter.com/LegiScanME/status/70294062581809155
56066713007034369	reenelizabeth	 care diabetic training get poke orange needle nice	2011-04-07	0	0				https://twitter.com/reenelizabeth/status/56066713007034369
28226516982693889	04105	 drnewtonscom launches new weight loss technology diabetic friendly skinny httpbitlyelzscd via httpoutsidein 	2011-01-20	0	0				https://twitter.com/04105/status/28226516982693889
28181158537732096	04106	 drnewtonscom launches new weight loss technology diabetic friendly skinny httpbitlygehhdw via httpoutsidein 	2011-01-20	0	0				https://twitter.com/04106/status/28181158537732096
