Nevada.txt,2010,30,0
alt_Kansas.txt,2010,23,0
New Hampshire.txt,2010,19,0
alt_South Dakota.txt,2010,3,0
alt_Montana.txt,2010,0,0
Nebraska.txt,2010,4,0
alt_Missouri.txt,2010,21,0
alt_Alabama.txt,2010,19,0
alt_Maine.txt,2010,2,0
alt_Oregon.txt,2010,553,0
Rhode Island.txt,2010,6,0
Delaware.txt,2010,6,0
alt_North Dakota.txt,2010,0,0
Iowa.txt,2010,33,0
South Dakota.txt,2010,5,0
Texas.txt,2010,249,6
alt_Florida.txt,2010,53,1
alt_Puerto Rico.txt,2010,1,1
Mississippi.txt,2010,31,0
alt_New York.txt,2010,52,1
alt_Arizona.txt,2010,24,0
alt_Indiana.txt,2010,19,0
alt_Nevada.txt,2010,2,0
alt_Tennessee.txt,2010,22,0
alt_Michigan.txt,2010,33,0
Minnesota.txt,2010,48,0
alt_Oklahoma.txt,2010,6,0
Ohio.txt,2010,133,3
Michigan.txt,2010,89,5
Georgia.txt,2010,87,7
Oregon.txt,2010,52,1
Colorado.txt,2010,26,1
alt_District Of Columbia.txt,2010,6,0
alt_California.txt,2010,123,1
Maryland.txt,2010,93,3
alt_Wyoming.txt,2010,0,0
Florida.txt,2010,305,6
Arizona.txt,2010,110,1
alt_Massachusetts.txt,2010,22,0
alt_Virginia.txt,2010,20,0
Hawaii.txt,2010,9,1
Indiana.txt,2010,54,4
Wyoming.txt,2010,3,0
alt_South Carolina.txt,2010,31,0
alt_Delaware.txt,2010,0,0
alt_Iowa.txt,2010,3,0
alt_New Hampshire.txt,2010,6,0
alt_Vermont.txt,2010,1,0
Massachusetts.txt,2010,80,3
alt_Pennsylvania.txt,2010,36,0
Montana.txt,2010,1,0
alt_Texas.txt,2010,86,13
alt_Utah.txt,2010,5,0
alt_Illinois.txt,2010,39,1
alt_Kentucky.txt,2010,15,2
alt_Louisiana.txt,2010,16,0
alt_West Virginia.txt,2010,4,0
Virginia.txt,2010,105,1
New Mexico.txt,2010,20,0
alt_North Carolina.txt,2010,38,0
alt_Nebraska.txt,2010,4,0
Alaska.txt,2010,0,0
Kentucky.txt,2010,65,3
Oklahoma.txt,2010,28,0
West Virginia.txt,2010,8,1
California.txt,2010,477,10
Missouri.txt,2010,126,1
alt_Minnesota.txt,2010,7,0
Louisiana.txt,2010,67,2
Maine.txt,2010,17,1
alt_Colorado.txt,2010,10,0
Kansas.txt,2010,36,1
New Jersey.txt,2010,156,2
Wisconsin.txt,2010,55,0
alt_Alaska.txt,2010,0,0
alt_Arkansas.txt,2010,5,0
South Carolina.txt,2010,87,1
alt_Winsconsin.txt,2010,11,0
alt_Georgia.txt,2010,32,0
Illinois.txt,2010,128,3
alt_New Jersey.txt,2010,17,0
Tennessee.txt,2010,110,1
Arkansas.txt,2010,21,1
alt_Maryland.txt,2010,18,1
Connecticut.txt,2010,44,3
Utah.txt,2010,8,0
Alabama.txt,2010,63,1
Washington.txt,2010,65,0
Pennsylvania.txt,2010,92,5
alt_Rhode Island.txt,2010,1,0
alt_New Mexico.txt,2010,5,0
Idaho.txt,2010,7,0
alt_Ohio.txt,2010,26,0
alt_Mississippi.txt,2010,6,0
alt_Washington.txt,2010,28,0
alt_Idaho.txt,2010,1,0
North Carolina.txt,2010,174,1
New York.txt,2010,227,4
alt_Hawaii.txt,2010,13,0
North Dakota.txt,2010,3,0
Vermont.txt,2010,2,0
Puerto Rico.txt,2010,2,0
alt_Connecticut.txt,2010,4,0
District of Columbia.txt,2010,26,0
Nevada.txt,2011,51,0
alt_Kansas.txt,2011,22,0
New Hampshire.txt,2011,21,0
alt_South Dakota.txt,2011,0,0
alt_Montana.txt,2011,0,0
Nebraska.txt,2011,51,0
alt_Missouri.txt,2011,77,0
alt_Alabama.txt,2011,61,0
alt_Maine.txt,2011,14,0
alt_Oregon.txt,2011,1129,0
Rhode Island.txt,2011,47,2
Delaware.txt,2011,33,0
alt_North Dakota.txt,2011,0,0
Iowa.txt,2011,48,0
South Dakota.txt,2011,10,1
Texas.txt,2011,628,25
alt_Florida.txt,2011,115,3
alt_Puerto Rico.txt,2011,3,0
Mississippi.txt,2011,84,2
alt_New York.txt,2011,107,1
alt_Arizona.txt,2011,38,0
alt_Indiana.txt,2011,35,0
alt_Nevada.txt,2011,20,1
alt_Tennessee.txt,2011,28,1
alt_Michigan.txt,2011,49,0
Minnesota.txt,2011,84,0
alt_Oklahoma.txt,2011,25,0
Ohio.txt,2011,338,9
Michigan.txt,2011,127,10
Georgia.txt,2011,242,16
Oregon.txt,2011,89,3
Colorado.txt,2011,128,1
alt_District Of Columbia.txt,2011,15,0
alt_California.txt,2011,210,4
Maryland.txt,2011,375,11
alt_Wyoming.txt,2011,0,0
Florida.txt,2011,516,12
Arizona.txt,2011,160,2
alt_Massachusetts.txt,2011,37,0
alt_Virginia.txt,2011,63,0
Hawaii.txt,2011,34,0
Indiana.txt,2011,138,4
Wyoming.txt,2011,2,0
alt_South Carolina.txt,2011,40,1
alt_Delaware.txt,2011,3,0
alt_Iowa.txt,2011,8,1
alt_New Hampshire.txt,2011,2,0
alt_Vermont.txt,2011,4,0
Massachusetts.txt,2011,226,7
alt_Pennsylvania.txt,2011,99,4
Montana.txt,2011,7,0
alt_Texas.txt,2011,229,1
alt_Utah.txt,2011,8,0
alt_Illinois.txt,2011,50,0
alt_Kentucky.txt,2011,42,0
alt_Louisiana.txt,2011,84,3
alt_West Virginia.txt,2011,10,0
Virginia.txt,2011,306,7
New Mexico.txt,2011,27,1
alt_North Carolina.txt,2011,84,1
alt_Nebraska.txt,2011,9,0
Alaska.txt,2011,1,0
Kentucky.txt,2011,18,0
Oklahoma.txt,2011,157,1
West Virginia.txt,2011,38,0
California.txt,2011,898,34
Missouri.txt,2011,136,2
alt_Minnesota.txt,2011,14,0
Louisiana.txt,2011,181,17
Maine.txt,2011,28,0
alt_Colorado.txt,2011,23,0
Kansas.txt,2011,79,2
New Jersey.txt,2011,282,5
Wisconsin.txt,2011,141,5
alt_Alaska.txt,2011,0,0
alt_Arkansas.txt,2011,34,1
South Carolina.txt,2011,128,2
alt_Winsconsin.txt,2011,19,0
alt_Georgia.txt,2011,73,1
Illinois.txt,2011,377,6
alt_New Jersey.txt,2011,71,1
Tennessee.txt,2011,172,4
Arkansas.txt,2011,79,1
