id	Username	Text	Date	Retweets	Favorites	Mentions	Hashtags	Geo	Permalink
511323694585884672	itsjules_ashley	 pulling diabetic sista sierra_anne missidaho showmeyourpump	2014-09-14	4	2	@sierra_anne93	#MissIdaho #showmeyourpump		https://twitter.com/itsjules_ashley/status/511323694585884672
506683446090301440	helgagpataki___	 juicemontana juicemontana yinyangpisces diabetic nigga know wanna shoot herion me im white	2014-09-02	0	0	@JuiceMontana88 @JuiceMontana88 @yinyangpisces			https://twitter.com/helgagpataki___/status/506683446090301440
506683089503145984	helgagpataki___	 juicemontana yinyangpisces diabetic nigga know	2014-09-02	0	0	@JuiceMontana88 @yinyangpisces			https://twitter.com/helgagpataki___/status/506683089503145984
490901753638834176	JuiceMontana88	 created_sept breakfast httpstwittercomcreated_sept status photo pictwittercomwv fk mb a wanna diabetic bad lol	2014-07-20	0	0	@Created_Sept4			https://twitter.com/JuiceMontana88/status/490901753638834176
478899270200721410	WhitneyBlack25	 currently need diabetic alert dog bring class high blood sugars faulty pump wires getting best me	2014-06-17	0	0				https://twitter.com/WhitneyBlack25/status/478899270200721410
477795872290258944	_Diabetic_Girl_	 sucks	2014-06-14	0	0				https://twitter.com/_Diabetic_Girl_/status/477795872290258944
471074543822331904	_Diabetic_Girl_	 fact miss ever now	2014-05-26	0	0				https://twitter.com/_Diabetic_Girl_/status/471074543822331904
457163719760695297	JEBrearend	 hate it might well get used diabetic appointments	2014-04-18	0	0				https://twitter.com/JEBrearend/status/457163719760695297
452827030183497728	_Diabetic_Girl_	 guess truth finally came out whatever	2014-04-06	0	0		#whatever		https://twitter.com/_Diabetic_Girl_/status/452827030183497728
424332684567920640	JEBrearend	 nothing makes diabetic happier seeing low carb label	2014-01-17	1	0				https://twitter.com/JEBrearend/status/424332684567920640
541044653077045248	jayyy_jermaine	 insulin im diabetic pictwittercomonipdgqovg	2014-12-05	0	1				https://twitter.com/jayyy_jermaine/status/541044653077045248
538519608714473473	BruceFulcher	 unde u high af thanksgivingnot kush damn diabetic diabeticprobs realtalk struggle	2014-11-28	0	0	@undE5	#diabeticprobs #RealTalk #Struggle		https://twitter.com/BruceFulcher/status/538519608714473473
533738142311120896	MusB_WEAVEorSum	 ion play bout blood like im diabetic	2014-11-15	0	0				https://twitter.com/MusB_WEAVEorSum/status/533738142311120896
510011147521904640	BruceFulcher	 days still havent dropped pound blood sugars great weight loss yet advocare diabetic	2014-09-11	0	1		#advocare #diabetic		https://twitter.com/BruceFulcher/status/510011147521904640
508734781400842240	Lukev_4	 ttaerhtnadroj im slipping diabetic coma	2014-09-07	0	0	@ttaerhtnadroj			https://twitter.com/Lukev_4/status/508734781400842240
501224625419063297	FutureBullDawg	 ima mess around diabetic pray dont one tho	2014-08-18	1	0				https://twitter.com/FutureBullDawg/status/501224625419063297
490290104431165440	LilCrown_ToCold	 believe imma diabetic	2014-07-18	0	0				https://twitter.com/LilCrown_ToCold/status/490290104431165440
476513767434362880	conskeeteed	 diabetic drank hood kool aid thanks advance sugar back i take number	2014-06-10	0	0				https://twitter.com/conskeeteed/status/476513767434362880
471344795915653120	AmyRjward1010	 one days im gonna learn drink coffee breakfast pre diabetic breakfast good combination	2014-05-27	0	0				https://twitter.com/AmyRjward1010/status/471344795915653120
460605185258455040	morganeradams	 diabeticprobst meet another diabetic pictwittercomdcywcfte v d_l_dizzy youll always special place heart	2014-04-27	0	1	@DiabeticprobsT1 @D_L_Dizzy			https://twitter.com/morganeradams/status/460605185258455040
458421534621585409	BruceFulcher	 t diabetes know youre diabetic squeeze finger blood comes without pricking it diabetes amen	2014-04-21	0	0	@T1Diabetes101	#diabetes101		https://twitter.com/BruceFulcher/status/458421534621585409
457891330585554944	HungryNHumbled	 think gotta illness diabetic	2014-04-20	0	0				https://twitter.com/HungryNHumbled/status/457891330585554944
445750912284635136	19bigdan66	 strengthben looks like would fit nicely lowcarb diabetic diet	2014-03-17	0	1	@strengthben	#lowcarb #diabetic		https://twitter.com/19bigdan66/status/445750912284635136
445380034531184640	19bigdan66	 connie_hamilton its ribs catfish bad meal diabetic enjoyed lowcarb	2014-03-16	0	1	@Connie_Hamilton	#lowcarb		https://twitter.com/19bigdan66/status/445380034531184640
431302624567365632	StarBruzon	 may become diabetic huge piece king cake millions burnt marshmallows bottle super sweet moscato help sugarrush	2014-02-06	0	1		#help #sugarrush		https://twitter.com/StarBruzon/status/431302624567365632
431196641321041921	Elegant_Pearlss	 dad new sad tried make feel better cant eat im diabetic dont like sweet either lol nice tho pictwittercomajaelzax y	2014-02-05	0	0				https://twitter.com/Elegant_Pearlss/status/431196641321041921
431114169530994688	iHEARTJayyL_Cee	 yall know im diabetic dont buy chocolate valentines lol	2014-02-05	0	0				https://twitter.com/iHEARTJayyL_Cee/status/431114169530994688
428349114087010304	LSlayCooley	 janalasean looks like diabetic coma	2014-01-28	0	0	@janalasean			https://twitter.com/LSlayCooley/status/428349114087010304
548707352590159872	tiaramescudi	 screamingggggkufhhthokjkkfkdkw ziallstans yall calling nick jonas sugar daddy smh hes diabetic 	2014-12-27	1	1	@ziallstans			https://twitter.com/tiaramescudi/status/548707352590159872
530402321231265794	D_Burns19	 flow sweet might make diabetic rap god teno	2014-11-06	0	0				https://twitter.com/D_Burns19/status/530402321231265794
485275134446419968	JakeviaLashun	 kml cuz call diabetic ass hoe	2014-07-05	0	0				https://twitter.com/JakeviaLashun/status/485275134446419968
483141625598967809	DeshawnKvng	 diabetic cobra looking ass	2014-06-29	0	0				https://twitter.com/DeshawnKvng/status/483141625598967809
478715302037827586	Iam_Snooki	 its_lex_doeee ian gone lie im scared diabetic n needing kidney	2014-06-16	0	0	@Its_Lex_Doeee			https://twitter.com/Iam_Snooki/status/478715302037827586
472548897592586240	Royal__Red	 drinking diabetic tea togood	2014-05-30	0	0		#togood		https://twitter.com/Royal__Red/status/472548897592586240
