id	Username	Text	Date	Retweets	Favorites	Mentions	Hashtags	Geo	Permalink
144890892229160961	Artondra	 atlantaallergy supporting anyone dealing asthma allergies life long asthmatic looking answers relief	2011-12-08	0	0	@atlantaallergy			https://twitter.com/Artondra/status/144890892229160961
134124444951126017	Artondra	 bmoreslumwatch jobs yes asthmatic taking controller meds get physical easily anyone else	2011-11-08	0	0	@bmoreslumwatch			https://twitter.com/Artondra/status/134124444951126017
122291036692295681	E60SIXTY60	 asthmatic gangster clock sick shit hate shit	2011-10-07	0	0				https://twitter.com/E60SIXTY60/status/122291036692295681
66287356747067392	Livin_Liberated	 evil asthmatic lol watchin kidde movies	2011-05-05	0	0				https://twitter.com/Livin_Liberated/status/66287356747067392
55036397794500608	IrateScribe	 whurmy imagine till nice sticky humid summer described asthmatic hell	2011-04-04	0	0	@whurmy			https://twitter.com/IrateScribe/status/55036397794500608
122291036692295681	E60SIXTY60	 asthmatic gangster clock sick shit hate shit	2011-10-07	0	0				https://twitter.com/E60SIXTY60/status/122291036692295681
58327869499244546	VikingChic	 ur evil ur asthmatic ur robot cape going opera dont think so simplify thank lmao	2011-04-13	0	0				https://twitter.com/VikingChic/status/58327869499244546
59612871654518784	umdhealthequity	 recruitment asthmatic ethnic minorities methacholine research study factors influencing participation httpbitlyenh hb	2011-04-17	1	0				https://twitter.com/umdhealthequity/status/59612871654518784
97040529413513216	Chef_BoyarLee	 u got asthmatic workin patio degree weather yo fuuuck onlyatketchup	2011-07-29	0	0		#onlyatketchup		https://twitter.com/Chef_BoyarLee/status/97040529413513216
135025366778642433	kamclark	 lol girl gone say do want asthmatic attack thats new one	2011-11-11	0	0				https://twitter.com/kamclark/status/135025366778642433
33413437321117698	J6SuperPens	 hate asthmatic	2011-02-04	0	0				https://twitter.com/J6SuperPens/status/33413437321117698
78435618186727424	LuiThe6th	 code orange dmv today please bring inhalers you asthmatic ppl ill carrying mine 	2011-06-08	1	0				https://twitter.com/LuiThe6th/status/78435618186727424
59612871654518784	umdhealthequity	 recruitment asthmatic ethnic minorities methacholine research study factors influencing participation httpbitlyenh hb	2011-04-17	1	0				https://twitter.com/umdhealthequity/status/59612871654518784
