id	Username	Text	Date	Retweets	Favorites	Mentions	Hashtags	Geo	Permalink
144641291966361600	jamieyork72	 asthma real bitch ya know	2011-12-07	1	0				https://twitter.com/jamieyork72/status/144641291966361600
134583041409552384	Acon22	 nothing scares matt asthma attack middle night	2011-11-10	0	0				https://twitter.com/Acon22/status/134583041409552384
133710208135462913	BuyNick	 lol figures rt jonswerens side effect asthma inhaler cough really http owly lxp 	2011-11-07	0	0	@jonswerens			https://twitter.com/BuyNick/status/133710208135462913
126289721524629504	Acon22	 maybe got hours good sleep went bed around roommate asthma attack never went back sleep __	2011-10-18	0	0				https://twitter.com/Acon22/status/126289721524629504
113267596551393280	KenHussong	 im fort wayne allergy asthma consultants w jefferson blvd fort wayne http sqcomopavuf	2011-09-12	0	0				https://twitter.com/KenHussong/status/113267596551393280
111517449320534016	GabiBandita	 feeling well already even gonna worry people mew mood asthma acting up 	2011-09-07	0	0		#mood		https://twitter.com/GabiBandita/status/111517449320534016
82904136512843777	RealColeFarlow	 got diagnosed asthma sadday	2011-06-20	0	0		#sadday		https://twitter.com/RealColeFarlow/status/82904136512843777
79823338746290176	46805	 weather health asthma httpbitlymuhtwx via httpoutsidein 	2011-06-12	0	0				https://twitter.com/46805/status/79823338746290176
65698067579539456	46614	 south bend teen battles back severe asthma attack attends high school prom httpbitlykcfznj via httpoutsidein 	2011-05-04	0	0				https://twitter.com/46614/status/65698067579539456
51068627025264641	vick4r0r4	 factsaboutme play harmonica tenor sax chronic bronchitis asthma its hard_	2011-03-24	0	0		#100factsaboutme		https://twitter.com/vick4r0r4/status/51068627025264641
40541031531425792	Invisible_Alyak	 need get asthma check asap	2011-02-23	0	0		#ASAP		https://twitter.com/Invisible_Alyak/status/40541031531425792
152645068296163329	maddfowler	 andreedwardsss asthma seriously sucks bad	2011-12-30	0	0	@AndreEdwardsss			https://twitter.com/maddfowler/status/152645068296163329
150250534325075968	maddfowler	 breathing treatments suck asthma know im talkin about	2011-12-23	1	0				https://twitter.com/maddfowler/status/150250534325075968
148913172672299008	PinkkkkyKiss	 uhhh hate asthma makes feel like fat kid 	2011-12-19	0	0				https://twitter.com/PinkkkkyKiss/status/148913172672299008
148378934877224960	KittyHasFleaz	 asthma med check http sqcomuzunv 	2011-12-18	0	0	@Med			https://twitter.com/KittyHasFleaz/status/148378934877224960
144901084438216704	ejly	 ousted gregg h mayor allergy asthma care indiana foursquare http sqcominjale	2011-12-08	0	0	@foursquare			https://twitter.com/ejly/status/144901084438216704
144261442407895040	PinkkkkyKiss	 destri asthma o___o 	2011-12-06	0	0	@Destri001			https://twitter.com/PinkkkkyKiss/status/144261442407895040
143813301577580544	Payge2	 mrsdogc son go lot throughout asthma treatments awesome asthma goriley	2011-12-05	0	0	@MrsdogC	#GORILEY		https://twitter.com/Payge2/status/143813301577580544
143564288806752257	shelbygiles_	 asthma no why inhaler thats pepper spray lmao saraaaad	2011-12-05	1	0	@saraaaaD			https://twitter.com/shelbygiles_/status/143564288806752257
141525293381857304	JCYarbs	 asthma coldcant breath actually im still drugged night time cold med academy aas pc http sqcomuoteak	2011-11-29	0	0	@Academy			https://twitter.com/JCYarbs/status/141525293381857304
141142871830048770	eebrown2	 a_tom_c guy knows shit asthma pulmonaryfellow	2011-11-28	0	0	@a_tom_c	#pulmonaryfellow		https://twitter.com/eebrown2/status/141142871830048770
135908379150401536	_kaitkait	 love danieltosh asthma attacks laughing much whenever hes tv	2011-11-13	0	0	@danieltosh			https://twitter.com/_kaitkait/status/135908379150401536
125921139972251649	swonderful	 meganboley thecorbettkid clark gets weird crouppossibly asthma every fall winter spring symptoms breathing issues cough	2011-10-17	0	0	@MeganBoley @thecorbettkid			https://twitter.com/swonderful/status/125921139972251649
121902659644039169	BustaBusta	 dreaming asthma attack bed outside dream wtf feel like need inhaler im fine	2011-10-06	0	0				https://twitter.com/BustaBusta/status/121902659644039169
116326489879871488	erickamericka	 its marcus welby again earl holliman playing priest bad asthma 	2011-09-20	0	0				https://twitter.com/erickamericka/status/116326489879871488
111556951544045569	KTFralick	 nothing like starting class asthma attack fishoutofwater	2011-09-07	0	0		#fishoutofwater		https://twitter.com/KTFralick/status/111556951544045569
109670962986881025	iamreneejai	 im allergy asthma clinical immunology associates clearvista pkwy suite a nd st indianapolis http sqcompfq t 	2011-09-02	0	0				https://twitter.com/iamreneejai/status/109670962986881025
94587748689788929	ZayFoggs	 asthma team	2011-07-22	0	0				https://twitter.com/ZayFoggs/status/94587748689788929
91585182246772736	jena_always	 theres photo website im starting manage kids asthma theyre cont httptlgdbnu 	2011-07-14	0	0				https://twitter.com/jena_always/status/91585182246772736
90493725033238528	0_0whoa	 feels like outside wtf wonder asthma s back	2011-07-11	0	0				https://twitter.com/0_0whoa/status/90493725033238528
90204793443856385	lisalsimmons	 asthma makes want hard	2011-07-10	0	0				https://twitter.com/lisalsimmons/status/90204793443856385
89159478624260097	eeHOOO	 kickitlike_tybo quit smoking ironically asthma attack white blood cell count double norm	2011-07-07	0	0	@KickItLike_TYBO			https://twitter.com/eeHOOO/status/89159478624260097
86141356497571840	jena_always	 wwinger know know feel asthma every time go diabetes meeting feel accomplished energized 	2011-06-29	0	0	@wwinger32			https://twitter.com/jena_always/status/86141356497571840
79428382055596032	EliBeenCool	 bitchdnttweetme lol easy asthma intense people make itunless u intense case	2011-06-11	0	0	@BitchDntTweetMe			https://twitter.com/EliBeenCool/status/79428382055596032
75393863942012929	Iwillmakeusmart	 che guevara asthma 	2011-05-30	0	0				https://twitter.com/Iwillmakeusmart/status/75393863942012929
74873591291850752	RodgersTht	 hate preacher mini asthma attack end sermonthrow tht nigga inhaler lol oc	2011-05-29	0	0		#OC		https://twitter.com/RodgersTht/status/74873591291850752
73946432020815872	_jaythekidd_	 gonna asthma smoken cigarette smh backwards	2011-05-26	0	0		#backwards		https://twitter.com/_jaythekidd_/status/73946432020815872
61567100120072192	LoganSibHsky	 mom asthma problem getting better watching ghost whisperer netflix	2011-04-22	0	0				https://twitter.com/LoganSibHsky/status/61567100120072192
57885930970824704	indianabackdoc	 coach prs coachkgirltris coachprs sure heck feel asthma 	2011-04-12	0	0	@Coach1prs @CoachKGIRLTRIS @coachprs			https://twitter.com/indianabackdoc/status/57885930970824704
56877995327107072	KissParisFrance	 ha rt londynrenee raplike soulja boythis right here is my rap soundlikeimhaving an asthma attack 	2011-04-09	1	0	@LondynRenee	#RapLike		https://twitter.com/KissParisFrance/status/56877995327107072
