Nevada.txt,2010,265,3
alt_Kansas.txt,2010,0,0
New Hampshire.txt,2010,156,0
alt_South Dakota.txt,2010,0,0
alt_Montana.txt,2010,0,0
Nebraska.txt,2010,142,3
alt_Missouri.txt,2010,4,0
alt_Alabama.txt,2010,0,0
alt_Maine.txt,2010,1,0
alt_Oregon.txt,2010,1,0
Rhode Island.txt,2010,125,2
Delaware.txt,2010,160,5
alt_North Dakota.txt,2010,0,0
Iowa.txt,2010,195,3
South Dakota.txt,2010,70,2
Texas.txt,2010,2580,27
alt_Florida.txt,2010,10,0
alt_Puerto Rico.txt,2010,1,0
Mississippi.txt,2010,366,4
alt_New York.txt,2010,7,0
alt_Arizona.txt,2010,3,0
alt_Indiana.txt,2010,3,0
alt_Nevada.txt,2010,3,0
alt_Tennessee.txt,2010,0,0
alt_Michigan.txt,2010,13,0
Minnesota.txt,2010,558,4
alt_Oklahoma.txt,2010,1,0
Ohio.txt,2010,1297,14
Michigan.txt,2010,840,16
Georgia.txt,2010,1007,19
Oregon.txt,2010,294,1
Colorado.txt,2010,366,1
alt_District Of Columbia.txt,2010,0,0
alt_California.txt,2010,11,0
Maryland.txt,2010,805,17
alt_Wyoming.txt,2010,0,0
Florida.txt,2010,1708,36
Arizona.txt,2010,712,6
alt_Massachusetts.txt,2010,2,0
alt_Virginia.txt,2010,6,0
Hawaii.txt,2010,79,1
Indiana.txt,2010,524,1
Wyoming.txt,2010,23,0
alt_South Carolina.txt,2010,3,0
alt_Delaware.txt,2010,0,0
alt_Iowa.txt,2010,2,0
alt_New Hampshire.txt,2010,1,0
alt_Vermont.txt,2010,0,0
Massachusetts.txt,2010,695,5
alt_Pennsylvania.txt,2010,5,0
Montana.txt,2010,40,0
alt_Texas.txt,2010,36,0
alt_Utah.txt,2010,1,0
alt_Illinois.txt,2010,9,0
alt_Kentucky.txt,2010,0,0
alt_Louisiana.txt,2010,3,0
alt_West Virginia.txt,2010,0,0
Virginia.txt,2010,724,8
New Mexico.txt,2010,113,0
alt_North Carolina.txt,2010,6,0
alt_Nebraska.txt,2010,0,0
Alaska.txt,2010,3,0
Kentucky.txt,2010,353,4
Oklahoma.txt,2010,215,0
West Virginia.txt,2010,126,3
California.txt,2010,3625,29
Missouri.txt,2010,586,3
alt_Minnesota.txt,2010,3,0
Louisiana.txt,2010,603,11
Maine.txt,2010,94,0
alt_Colorado.txt,2010,1,0
Kansas.txt,2010,273,2
New Jersey.txt,2010,1491,21
Wisconsin.txt,2010,328,3
alt_Alaska.txt,2010,0,0
alt_Arkansas.txt,2010,1,0
South Carolina.txt,2010,717,16
alt_Winsconsin.txt,2010,2,0
